rmse,mse,mae,pcc,spcc,rmse_val,mse_val,mae_val,pcc_val,spcc_val,threshold,seed
1.1272848567555465,1.2707711482703727,0.5725649533407781,0.8008775367359405,0.7265455573797621,1.2173759075282278,1.482004100230176,0.9859772259683924,0.8036989428526887,0.7291321581729072,0.05,1
1.374620172637539,1.889580619022058,0.8689847314015785,0.5952889961886311,0.5364135844103314,1.5138830567275252,2.2918419094466755,1.16533031971917,0.6700574787012878,0.6975630983463882,0.1,1
1.2534458143704816,1.5711264095628799,0.7022019860156897,0.718336034013962,0.658786054812415,1.5124111354257146,2.2873874425596994,1.1618594768349817,0.6659852419093228,0.6988685813751089,0.15,1
1.2596206716880578,1.5866442365438738,0.7838566570389343,0.7901106303861785,0.7461168673241098,1.5094314476232595,2.278383295074049,1.1520671526380266,0.6755018686146302,0.7114882506527415,0.2,1
1.1090850439774365,1.2300696347744322,0.5452168851723893,0.8131594645564298,0.8331165897800995,1.4919984688633912,2.226059431090704,1.165303054921901,0.6768931041586451,0.7467362924281984,0.25,1
1.098972335527958,1.2077401942557744,0.7469152120855731,0.8265545565224542,0.8119292203543043,1.5214188518273661,2.3147153226957013,1.1783086103191165,0.6915290210905525,0.7175805047867712,0.3,1
0.8943242014911227,0.7998157773727342,0.49462986118734276,0.8775009950020938,0.8951590522503939,1.4929545608988586,2.2289133209087035,1.132644286198257,0.6868981502534919,0.7210617928633595,0.35,1
1.024151074271508,1.0488854229314841,0.6511103510042762,0.8659708037294345,0.8945845666671541,1.478912935885242,2.187183471928706,1.1353539381463467,0.7316389130730667,0.7624020887728461,0.4,1
0.6642321032569536,0.4412042869971563,0.2695728224298461,0.9227075187755109,0.9406727686153444,1.503827868844908,2.2614982591146178,1.1605267984007608,0.6716102746783442,0.7088772845953002,0.45,1
0.807206518160271,0.6515823629604279,0.4025269610968601,0.8779766786641704,0.9046088236539832,1.4895763658965009,2.218837749837426,1.1377945377508987,0.6841501306001522,0.7284595300261097,0.5,1
0.7801830798987649,0.6086856381603225,0.23649549118676783,0.8840448540243874,0.9144176404594961,1.52065033248786,2.312377433695439,1.1458327882952968,0.6609817679826625,0.6784160139251524,0.55,1
0.6233451470495321,0.3885591723502028,0.19173019202701874,0.9276287264381023,0.9526425772994137,1.4941592362255445,2.2325118231981023,1.1609022937016888,0.6760425936351461,0.7075718015665797,0.6,1
0.6512164903401801,0.42408291729098196,0.2929201304784947,0.9246105323558481,0.9519412023115253,1.4961461635684483,2.2384533427605864,1.1507403555667561,0.6760053950052651,0.7284595300261097,0.65,1
0.5349043004962681,0.28612261068940187,0.3563979659242121,0.9514603698383245,0.9513567231549515,1.4974010148963168,2.2422097994125196,1.1505293339863174,0.6867324901629794,0.736727589208007,0.7,1
0.4765601387950195,0.22710956588832829,0.2816039689706689,0.9570584915992052,0.959539431346983,1.4962931707253133,2.2388932527592114,1.1485989981689404,0.6788770684473762,0.7393385552654482,0.75,1
0.3752096309695182,0.14078226717228204,0.1515913049431935,0.9701894049039845,0.9678390353703289,1.482981317548235,2.199233588197099,1.1506670045350214,0.6817785430735764,0.7210617928633595,0.8,1
0.4515704535853467,0.20391587455127577,0.28852955489081356,0.9671004123127817,0.9647705197983173,1.505060164416115,2.265206098512263,1.1563457285793575,0.672007267451436,0.7362924281984334,0.85,1
0.5437342023297221,0.29564688278313916,0.36154988924591447,0.9574924796318955,0.9511813794079795,1.505311233185534,2.2659619087545533,1.1455875659680224,0.6797458936231786,0.7058311575282855,0.9,1
0.5388995620453941,0.2904127379727176,0.3724080678068765,0.9595714115576678,0.9526425772994137,1.4706233150723975,2.162732934834528,1.1099720553038472,0.7049646719812668,0.7423846823324631,0.95,1
1.2246505269767685,1.4997689132244767,0.6772067448253096,0.6993433831925938,0.7094873623758758,1.0416093276722205,1.0849499914937752,0.7872645208607949,0.8295289906870782,0.8489992100633965,random,1
1.1017247323282806,1.2137973858238218,0.5696980919163215,0.8076271814025096,0.7541725014230813,1.274875128891708,1.6253065942666487,1.0076477568049458,0.777851083957279,0.7102387283736094,0.05,2
1.347432673698462,1.8155748101501863,0.8357750277293733,0.6155574816405258,0.5504705135359849,1.492645308986876,2.227990018440527,1.1375386486411747,0.6832007734595706,0.7328111401218451,0.1,2
1.2311520786976613,1.5157354408815724,0.6708755113762043,0.7294721854482442,0.6673485493366593,1.5105829827045414,2.281860947636549,1.155141881354827,0.6666208421281512,0.7040905134899913,0.15,2
1.2277932711448019,1.5074763166684528,0.6800209822801546,0.7919960851700478,0.7711325752254625,1.496860750386854,2.240592106048696,1.1539817608322538,0.6763598817904811,0.7293298520452567,0.2,2
1.1577501773014938,1.34038547304164,0.5346315962094885,0.7956037213116767,0.8200242566728495,1.4849899366711667,2.205195112014636,1.1337632383653664,0.6827072242867638,0.706266318537859,0.25,2
0.9718345473856449,0.9444623874922613,0.4273224037198904,0.8380383000728843,0.832970469990956,1.4973514583749563,2.2420613898976085,1.1559574787536089,0.6737802391649197,0.7171453437771975,0.3,2
0.8529682184645844,0.7275547817106469,0.30023979317303556,0.8731276392309129,0.8846676513898966,1.4554315609562007,2.118281028627403,1.1141523513435099,0.6982085750619773,0.7550043516100958,0.35,2
0.8497078105452848,0.7220033633016615,0.3276252412509088,0.8839576132540149,0.9154513873336145,1.5110331250292375,2.283221104935623,1.164877285538619,0.6660113995793165,0.700609225413403,0.4,2
0.6841918668853832,0.4681185107121059,0.30702444363185455,0.9204400697016984,0.9379548213856794,1.4902097180420688,2.2207250037470225,1.1442235872140787,0.6807932221348121,0.7280243690165362,0.45,2
0.8278575505687005,0.6853481240336085,0.4193689011703216,0.871938572104839,0.8955782247941284,1.4955911198226153,2.2367927976922646,1.1454902288562983,0.6813530199409836,0.7284595300261097,0.5,2
0.7726215650480421,0.596944082777286,0.2603678920111962,0.8861761362396782,0.9074623384962694,1.4896167488686776,2.2189580585100885,1.161979321107859,0.6788666339731957,0.7075718015665797,0.55,2
0.6280677908474515,0.394469149899998,0.25560747233560976,0.9287890046417983,0.9516197387754098,1.4849673501703022,2.205128031071809,1.1541590194096332,0.682064417652121,0.7193211488250653,0.6,2
0.8500364046193231,0.7225618891781456,0.5833645585642844,0.8988601315929126,0.9206715674348344,1.5341040229751568,2.3534751533085605,1.186084726515668,0.6922391125760405,0.719756309834639,0.65,2
0.448902187383758,0.20151317383792255,0.2104738340361689,0.956771189685397,0.9545421345582782,1.5059206014323694,2.267796857818429,1.1522514500584335,0.6703750852419041,0.7019147084421237,0.7,2
0.42665592366789307,0.182035277200903,0.1542111339119855,0.9602558902309741,0.960445374039672,1.492894424759317,2.228733763477452,1.1698097598628638,0.6763012256720514,0.7071366405570061,0.75,2
0.4498175115527637,0.2023357936995207,0.23437333232571034,0.9600543583200125,0.9616143323528193,1.484898739762527,2.204924267348341,1.1491668268240198,0.6834734518355925,0.7419495213228895,0.8,2
0.5533676959284782,0.30621580689719274,0.37263218288195105,0.9563317599985199,0.9529932647933578,1.492175002983732,2.2265862395295004,1.1394542254920583,0.695290754188508,0.7471714534377719,0.85,2
0.4110711679552601,0.16897950512410165,0.16360592817433012,0.96831068938247,0.9640983687682575,1.4883211358453472,2.215099803403984,1.1306811777520012,0.6797891550380117,0.7032201914708442,0.9,2
0.40493788291407,0.1639746890189291,0.15434545668727354,0.9689215345507394,0.9642737125152296,1.4926232822606766,2.227924262746636,1.1503743363382002,0.676950046763751,0.7201914708442125,0.95,2
1.1657990868980892,1.3590875110124183,0.654271714989553,0.7355845271043359,0.7477313632623569,0.988128130059219,0.9763972014143288,0.7614042205256771,0.8460690642185336,0.8711924236529575,random,2
1.1126953942917903,1.2380910404781627,0.5417818556645291,0.8061176308077158,0.7298374092869282,1.194999174665029,1.4280230274501005,0.9706118910037435,0.8122131263862321,0.6820913737746552,0.05,3
1.382168398099809,1.9103894807057917,0.9676367640481904,0.5899424490182625,0.5213045774291196,1.5053523994261249,2.266085846457991,1.1518301847316252,0.6964097851012587,0.7375979112271542,0.1,3
1.2650633619211653,1.6003853096752811,0.8123676785756142,0.7195276165374268,0.6384172538451856,1.4986679933864797,2.2460057544010574,1.1438599937788503,0.6846506921182378,0.7201914708442125,0.15,3
1.243641889652084,1.546645149697406,0.7680573944506632,0.7950643968988571,0.7640896013887499,1.4983020752137277,2.2449091085897632,1.137690981463242,0.6804361896484685,0.7162750217580506,0.2,3
1.178498163137848,1.3888579205192817,0.6068260328956497,0.7911573659919768,0.8203164962511363,1.4851492180126578,2.205668199763609,1.141444957592516,0.6844762426336048,0.7136640557006093,0.25,3
1.0189581837714374,1.0382757802747864,0.609007455856306,0.8348255217191157,0.8285284284009964,1.487201578426982,2.211768534875707,1.13731289909251,0.6878614255890247,0.7162750217580506,0.3,3
0.8327079043116595,0.693402453903116,0.309912121663107,0.8805122812496915,0.9019974583823058,1.5047444740543539,2.264255932197114,1.1640623758763982,0.6707291480259487,0.7097476066144475,0.35,3
0.8156357926098631,0.6652617461863196,0.28952755194911245,0.8929940538713246,0.9279597896378792,1.5024996623233178,2.257505235281684,1.1324094662563964,0.6711881607641157,0.685378590078329,0.4,3
0.8428914685056249,0.7104660276795689,0.5382488292057336,0.899694861873902,0.9150422339872132,1.5198377808867782,2.3099068802108467,1.1697968517132944,0.6899046853935026,0.7249782419495214,0.45,3
0.7666058127968695,0.5876844722139489,0.2525122859862591,0.8843759209150263,0.9097816909620552,1.4927310413530916,2.2282459618190855,1.1832631310906907,0.677123790670624,0.6953872932985206,0.5,3
0.7683720961636322,0.5903956781628941,0.3173960056431982,0.889697167886486,0.9156450466883009,1.495155431185156,2.23548976340247,1.1496507401633875,0.6762368080889514,0.7341166231505658,0.55,3
0.7757202655365418,0.601741930364083,0.48769652818387005,0.9097644430863172,0.9301985776869849,1.513635909439477,2.2910936663446724,1.1535087485745417,0.686602604418677,0.7154046997389034,0.6,3
0.8056617716012767,0.6490908902197078,0.5191291849221505,0.901693323705347,0.9269254944101725,1.50915253236645,2.2775413659480694,1.1610178654946963,0.6951988666065125,0.7210617928633595,0.65,3
0.5873731925400595,0.3450072673147018,0.41431370010913354,0.9473649280306466,0.9443429732760678,1.4900557814453135,2.2202662318186035,1.113139546944048,0.7025249846419959,0.7210617928633595,0.7,3
0.4947385762924827,0.24476625887191272,0.3041955349965602,0.9563463074954287,0.9565878116062858,1.4938187722723864,2.2314945243933795,1.1461586803839703,0.6834498516199733,0.7084421235857267,0.75,3
0.5114596904749482,0.26159101498072984,0.3083460480797352,0.951691122991504,0.955477301208796,1.5051713409655367,2.265540765663992,1.1460273197116992,0.6761493894568994,0.710182767624021,0.8,3
0.3722762233128179,0.13858958644405506,0.10651268417341762,0.9737349919449755,0.968657306189532,1.4757200415961118,2.17774964116843,1.1365278782832382,0.6863254272854904,0.7210617928633595,0.85,3
0.5528808466141577,0.3056772305527878,0.37404520263401375,0.955262196522494,0.9495448377695732,1.5200776404699836,2.3106360330567925,1.1566007549798858,0.6725583751062739,0.711923411662315,0.9,3
0.6522738497933227,0.4254611751242022,0.4750623461212595,0.9499942635049926,0.9445767649386971,1.5202778730260622,2.3112448112126476,1.1750521140699464,0.6927922630934004,0.7288946910356832,0.95,3
1.1961740358776027,1.4308323241077123,0.6533482679089634,0.7190020833639172,0.7180755864121567,1.0175115545039481,1.0353297635490408,0.780831427104088,0.832912443642619,0.8481288879618453,random,3
1.0687931256646372,1.142318745467985,0.5394750429860893,0.821367757332946,0.7671860841962707,1.251708914962244,1.566775207795958,1.0105647409947824,0.7891381887351495,0.6720662885750278,0.05,4
1.299605385068885,1.6889741569000445,0.7031766733714387,0.6542927060650576,0.5994213582043206,1.4853951195578083,2.2063986612061557,1.13731618876699,0.6815369546965999,0.7158398607484769,0.1,4
1.2189168856080015,1.4857583740203095,0.6796111715011549,0.7349935006813633,0.6916333034310175,1.431143710726175,2.048172320751086,1.0993504745571008,0.7143979812329099,0.7397737162750219,0.15,4
1.3083117431034383,1.7116796171423574,0.8603295145377303,0.7883935540978472,0.7484840079082331,1.49864722069238,2.2459434920889954,1.1409121301115865,0.694085575430695,0.7280243690165362,0.2,4
1.1372761077210085,1.2933969451930467,0.5699053494914702,0.8024400241292547,0.8217484701847418,1.5069165785330465,2.270797574657743,1.1541853679698968,0.6715135079961972,0.7193211488250653,0.25,4
0.954389240507349,0.9108588223961943,0.4288874062538797,0.8477421267932951,0.8412116260986447,1.4677748079560915,2.1543628868705413,1.1362666637373293,0.6912810943150398,0.7127937336814623,0.3,4
0.8810327949387314,0.7762187857575529,0.3287435310332299,0.8656945453753506,0.8872685836366494,1.4724271225114423,2.168041631107326,1.138124582157842,0.6877163471966694,0.7293298520452567,0.35,4
0.9117798574974687,0.8313425085381044,0.500977606711592,0.8817135118136952,0.8967472343552748,1.493327141824333,2.2300259525092314,1.1446397553523482,0.6877692606097925,0.7323759791122716,0.4,4
0.8142031057577208,0.6629266974255182,0.5109648092012014,0.9057234375853972,0.9196013712756836,1.4997141177524231,2.2491424349859286,1.1369874879950794,0.6946682869764131,0.7293298520452567,0.45,4
0.8554059781674667,0.7317193874846405,0.47088719927937583,0.8646828549093128,0.8821346148409469,1.4984400333921681,2.2453225336723217,1.1404777109807906,0.6867017807247512,0.711923411662315,0.5,4
0.8612863033839009,0.741814096396705,0.5075218569653206,0.8762442507929554,0.8928795835397566,1.4994561458047597,2.248368733191665,1.1247066790787648,0.6915452683224423,0.7375979112271542,0.55,4
0.652850886724244,0.42621428029663166,0.21978463823517985,0.920041304538156,0.9507137960827206,1.5000198902058453,2.250059671013156,1.1791889737260168,0.6724867265291641,0.7167101827676241,0.6,4
0.6536970489286447,0.4273198317780188,0.1991949859973707,0.9198672129126295,0.9463594263662468,1.4876217713489606,2.213018534591419,1.166890314124225,0.6798567362419489,0.7162750217580506,0.65,4
0.4386758470702446,0.19243649880279662,0.15540010472114507,0.957942901731517,0.9600654625878993,1.488315689290734,2.2150835909889532,1.1483113300950323,0.678943362727024,0.7336814621409922,0.7,4
0.5112211317230358,0.2613470455201816,0.3223776854104392,0.9524046453412376,0.9541329991486764,1.4868546716055056,2.210736814475116,1.1415292828935708,0.6874340386396296,0.7262837249782419,0.75,4
0.5479576251990061,0.30025755901373447,0.368774121488965,0.9483106942546231,0.9476745044685375,1.4585045558595093,2.1272355394629443,1.117180190255792,0.7093255497301874,0.7776327241079201,0.8,4
0.4946479785184611,0.24467662265239992,0.3085176927345898,0.9614446570498484,0.9612051969432178,1.4897624452964384,2.219392143415624,1.141463750135917,0.6838965885379528,0.7371627502175805,0.85,4
0.438190211458738,0.19201066141825351,0.24689313651191908,0.9669219680111949,0.9624910510876798,1.4951462043265666,2.2354621723121393,1.1403599434814355,0.6809240320003793,0.7232375979112272,0.9,4
0.5427914508487967,0.29462255911454166,0.37007868961393886,0.9579487919619661,0.9505092283779197,1.5075268105835662,2.2726370846282595,1.1516766595536538,0.681011672677446,0.7045256744995648,0.95,4
1.2017778048212058,1.444269892160876,0.6656259212159401,0.7179095783391445,0.7163523828838415,0.9817924374988892,0.9639163903300102,0.7551990211376598,0.8458990590443967,0.8794604836176958,random,4
