rmse,mse,mae,pcc,spcc,rmse_val,mse_val,mae_val,pcc_val,spcc_val,threshold,seed
0.4248267756041038,0.1804777892701795,0.1354151219325037,0.942381756855881,0.9201218049757168,1.126373094152166,1.268716347229924,0.923243410200712,0.582964888260519,0.5365906127956479,0.6,2
0.4648704634086147,0.2161045477497402,0.1727276180240115,0.9228452637292732,0.8925152089003712,1.120036452386361,1.2544816546742257,0.9104996806640464,0.5884307934736108,0.5428476365693543,0.7,2
0.47330822638219,0.2240206771610544,0.2888032604261435,0.9506522992183956,0.9362759989280228,1.1194309798771032,1.2531257187086111,0.9253902391278954,0.5816304007855696,0.5346254103829676,0.8,2
0.3834109811958644,0.1470039805015754,0.1389160361596562,0.959345292355564,0.9393064246079196,1.1137427735576788,1.2404229656519512,0.910823172257707,0.5919840204607695,0.5396513590820639,0.9,2
0.6828396417664293,0.4662699763677055,0.414033430993538,0.9018504699750948,0.8630629665623794,1.2380148075516442,1.5326806637171344,0.8867949063038442,0.5590141552641628,0.5719189884804403,random,2
0.4978733790604682,0.2478779015770887,0.3098917038658467,0.9299648012159332,0.9012755887365972,1.1224063238000153,1.2597959557062646,0.9251655121221822,0.5780496121812723,0.5353595377210378,0.2,3
0.5378658961753924,0.2892997222685579,0.2492691024860343,0.89301542699536,0.8505735317126492,1.1186097063004208,1.251287675029514,0.92613046978628,0.5866164182364156,0.5552939185163297,0.3,3
0.505681895695142,0.2557141796338325,0.2870768700905159,0.9200365461229107,0.9017854833462232,1.1267687439197485,1.2696078022744874,0.9304642741892344,0.577504716814068,0.5191183821495762,0.4,3
0.4665444687007405,0.2176637412752562,0.1837250275489615,0.9325027255805018,0.9053199629003684,1.1251106475103008,1.265873969141048,0.9389526524146852,0.5805371390256815,0.5366357898626062,0.5,3
0.4215422773294224,0.1776978915760756,0.1854003489051849,0.945509652925378,0.9313370035849232,1.120732925101702,1.2560422894070171,0.924239782884905,0.5848426746594387,0.543739883641778,0.6,3
0.5119524924160506,0.2620953544910063,0.1980550941601307,0.9060243753874044,0.8610408791052545,1.1220274922652649,1.2589456933990786,0.9363770567745304,0.5902507422018702,0.5397868902829384,0.7,3
0.3789449611020783,0.1435992835446556,0.1128826847465815,0.9608104213490124,0.9394996254556915,1.1061778781386795,1.2236294980833913,0.9158740560048356,0.5995119945972718,0.5663735941878206,0.8,3
0.4342810026501911,0.1885999892628552,0.2185011184748571,0.9507773940003476,0.934648736553214,1.1306336892435758,1.2783325392525384,0.9346090186385436,0.5740455956179764,0.5172774166710308,0.9,3
0.6632405897904466,0.4398880799455795,0.3820464102546897,0.9053876464141578,0.8687664750071336,1.2497055178407743,1.561763881321678,0.8935790355458311,0.5488029938576182,0.566577645007091,random,3
0.4958467694020781,0.2458640187264776,0.3082495444755478,0.930036546532208,0.8976889102982464,1.122619107345427,1.2602736601770437,0.9276529086815258,0.5806714281629289,0.5437737664419968,0.2,4
0.5576405787927943,0.3109630151163625,0.2756723673537613,0.8855676537793227,0.8380239779612946,1.130800881633232,1.278710633902495,0.9213906186965471,0.5747541631284929,0.5169047058686259,0.3,4
0.5747257255298514,0.330309659585814,0.3808237949601848,0.9108289515047244,0.8950734673818729,1.12180889463609,1.258455196084646,0.9318690032208816,0.5813803360524475,0.5318470207650402,0.4,4
0.5088756333600006,0.2589544102275418,0.2910147791402833,0.9304263032181972,0.9144643286760286,1.1117275982208952,1.2359382526460003,0.9225281359463186,0.5897671679545529,0.5441916543113599,0.5,4
0.5860999427562086,0.3435131428988309,0.391128624191892,0.9231091602560156,0.9111611965503718,1.1329331331254842,1.283537484133526,0.9442320522177772,0.5701013063848341,0.5196830954865533,0.6,4
0.5380863275111066,0.2895368958543899,0.3013978728228184,0.9005138275710654,0.8700285088339477,1.1129394556951242,1.2386342320429595,0.915174440749704,0.5887011334735543,0.5381831044059234,0.7,4
0.4608238558187249,0.2123586260916369,0.2595114640667977,0.9490368827140646,0.9305315234567776,1.118259345411614,1.2505039636004112,0.9195724637355136,0.584816867050885,0.522653487639053,0.8,4
0.5155482600765784,0.2657900084679873,0.3349249830853519,0.9453610873083887,0.9370945853046464,1.123545086228639,1.2623535607885197,0.9340512154428702,0.5792832468719107,0.5325472653028918,0.9,4
0.6435390999676808,0.4141425731872126,0.3478337358703838,0.9099314549934346,0.8740007869416636,1.2365467198695508,1.5290477904201452,0.8745715598935061,0.5623845476400267,0.5901337601982255,random,4
