rmse,mse,mae,pcc,spcc,rmse_val,mse_val,mae_val,pcc_val,spcc_val,threshold,seed
0.6625171837982147,0.4389290188279174,0.3364214660284103,0.8671218188126556,0.8705823233908803,1.0117928911321634,1.0237248545455817,0.8104427142957485,0.6763969809019402,0.6140015170284698,0.5,1
0.7112623716267069,0.5058941612920478,0.3776585208218372,0.8468105111446722,0.8727176588045368,1.0113698305978864,1.0228689342435977,0.8169099235641333,0.6784419701767878,0.6279612307185439,0.6,1
0.8092396054564912,0.6548687390393775,0.492930348383043,0.7579729372901063,0.7834771020241322,1.0197543950311003,1.0398990261852457,0.8365826940423504,0.6747502805168738,0.615921542374192,0.7,1
0.5737024218615059,0.3291344688497573,0.2658314517398262,0.9151114880195834,0.915908199489827,1.009106714024105,1.0182963602885269,0.8040770112655059,0.6780380314312914,0.6140128112952095,0.8,1
0.6230780998663279,0.3882263185330336,0.3248586688145799,0.8988227026061937,0.9015649007894344,1.0152939235740197,1.0308217512463274,0.8133465340756373,0.6734673698400946,0.6102066434039838,0.9,1
1.0711497175991902,1.147361717512825,0.7701631673916307,0.7407483305438801,0.7094273401350725,1.2643638927072425,1.5986160531818114,0.9060155748915087,0.5331162715646859,0.5696153223735413,random,1
0.6031710946566814,0.3638153694293393,0.3068547226038994,0.8877474671895305,0.8850732826669077,1.0219644160408907,1.0444112676537989,0.8475909932338608,0.6682836550435194,0.6081397925906475,0.2,2
0.7765253129735049,0.6029915616885997,0.448766573310197,0.7545633805101493,0.754046522440711,1.0082322144442402,1.0165321982431363,0.8218565521297132,0.6805722936663073,0.614441993431312,0.3,2
0.623942047883766,0.3893036791173877,0.3076738661054144,0.8649373618069562,0.8610513692525958,1.0072382850437518,1.014528962857878,0.8046110463762469,0.6797733879015438,0.6155149487715685,0.4,2
0.7554690647333511,0.5707335077690842,0.4303714539996366,0.8291214003828455,0.845763080618377,1.0128164889098388,1.0257972402076536,0.8195920653124006,0.6774691601322526,0.625148958300398,0.5,2
0.5641755421187903,0.3182940423250309,0.266117820780571,0.8977431369703838,0.8978219129775281,1.0046890544909222,1.009400096213863,0.79713424497282,0.6815121856828891,0.6153455347704754,0.6,2
0.5993328532179543,0.3591998689463739,0.2975097721662218,0.870001419728603,0.8580325020008741,1.00702966479533,1.0141087457777949,0.7971035917279481,0.6795241282663786,0.61991971279999,0.7,2
0.4088272220303612,0.1671396974730623,0.1672426962443621,0.9542346542007314,0.9328836157766398,1.0443353244226574,1.0906362698369771,0.8301873838607916,0.6548337986147553,0.6126349107529853,0.8,2
0.6626198705201507,0.4390650928081413,0.3371751564992816,0.8852609555706574,0.8929635535090215,1.0143518889316991,1.028909754579306,0.8156048312160604,0.6751019532471252,0.6191178198614825,0.9,2
1.2467901405518895,1.5544856545774008,0.960622094483078,0.6140672118304284,0.5745669630381453,1.2659518819072106,1.602634167304408,0.9426818068812894,0.5372717875891226,0.5759278192056813,random,2
0.8110874458704186,0.6578628448485992,0.489500679173824,0.7816889141263141,0.7663386255813496,1.011061079773671,1.0222445070331014,0.8279300119628428,0.6798170662990691,0.6205296032039253,0.2,3
0.6977965532954447,0.4869200297910023,0.3693773226689831,0.8283606504150574,0.773560133482367,1.039354662751873,1.08025811498406,0.8351252962972632,0.66143152377691,0.6093143963315599,0.3,3
0.8348893696392751,0.6970402595366662,0.5187193718113542,0.7482148796768665,0.7724878599140664,1.022163755573921,1.0448187432089824,0.8417223431030454,0.6741937216387377,0.6205747802708834,0.4,3
0.7767450932840473,0.6033329399408432,0.4561793260264112,0.8114687282242363,0.8128540142520198,1.008655116151647,1.0173851433388923,0.8212906895463772,0.6797182423836622,0.6168702607803136,0.5,3
0.7335193985033908,0.5380507079807763,0.397484638088934,0.8359656785412233,0.8637322993891493,1.0124285661994217,1.0250116016566169,0.8206905705969713,0.6779113465307788,0.6268318040445897,0.6,3
0.6182831453341922,0.3822740478043417,0.3170612023206517,0.8633562377950554,0.8202864072227536,1.0458867385167867,1.0938790698052814,0.8330521708470995,0.659512648084124,0.5984493117281204,0.7,3
0.6020967785808589,0.3625205307774478,0.2914180755202659,0.9075417885401418,0.9099169643332388,1.0093639784523791,1.0188156409972149,0.8068206230841564,0.678125768237266,0.6198067701325946,0.8,3
0.8772864591420718,0.7696315313940341,0.5571213273374878,0.7912533283422023,0.794580581284889,1.030625974268771,1.0621898988374527,0.8537623545765278,0.6705924462406098,0.6211169050743814,0.9,3
1.0397643983284546,1.081110004031333,0.7388119506693163,0.7676487198990076,0.7328369209806094,1.231747347061448,1.517201526992915,0.8572068079567636,0.5674619379078757,0.5945604127173649,random,3
0.6438537324013344,0.414547628727129,0.3442877507502381,0.8677784649366037,0.8653383008455171,1.0113364271526872,1.0228013688859623,0.8139680335817645,0.6761204077231535,0.6018037089497643,0.2,4
0.6786461084108731,0.4605605404612226,0.3263940667445197,0.8179005762146812,0.8006348281582214,1.0089535446391815,1.017987255239969,0.8053738163859941,0.6781862520274738,0.6168476722468346,0.3,4
0.6477714774522771,0.419607887000706,0.3485221774877896,0.856691823736994,0.853169306925033,1.015163631033761,1.03055719777365,0.8137637914430066,0.6736586633953984,0.6101388778035465,0.4,4
0.6492345531180501,0.4215055049623943,0.3265066388154424,0.8649728317780442,0.8493707249245552,1.0070796240145037,1.0142093691051937,0.8048335074665406,0.6795036501460713,0.6085915632602291,0.5,4
0.6740422815892892,0.4543329973700947,0.3463974912792104,0.8633312671619835,0.8849971499855657,1.0127357428977208,1.0256336849425989,0.8150960446502572,0.6766001435834487,0.6203940720030507,0.6,4
0.7361654730017273,0.5419396036398568,0.4338175969617204,0.8000931507763356,0.7957468704236726,1.0079183582718956,1.0158994169415134,0.8208679089366535,0.6803024526094972,0.6133012724906184,0.7,4
0.6886275391625983,0.4742078876931359,0.3774777040497592,0.8749552924458992,0.8605012747624058,1.00471007230515,1.0094423293914196,0.8190567059534352,0.6817227563827398,0.6034300833602584,0.8,4
0.6311013517814941,0.3982889162204291,0.3647435894117721,0.899375378498086,0.8958526701574475,1.028297158118327,1.057395045394227,0.8548242563351167,0.6644758845383019,0.6121718458166642,0.9,4
1.0618731500531866,1.1275745868038776,0.7630229395687571,0.7581751103542833,0.7237116030258598,1.2348625263409008,1.524885458961032,0.8636706939515546,0.5656604366925739,0.595418641266994,random,4
