rmse,mse,mae,pcc,spcc,rmse_val,mse_val,mae_val,pcc_val,spcc_val,threshold,seed
0.373259277246731,0.139322488050752,0.2111066121012161,0.967941206163546,0.9621655150941612,1.1480131512433631,1.3179341954277175,0.9238355096669358,0.5619275030670412,0.5375167426682903,0.8,3
0.4217358072274231,0.1778610910977661,0.2670023543491908,0.9626422726980988,0.9610475524085244,1.146527531647227,1.3145253808250832,0.928997502809042,0.5650694343063299,0.5402612494859991,0.9,3
0.7551525317899013,0.5702553462686979,0.4227200574556047,0.8736590033561289,0.8219643078353278,1.3079448346392135,1.7107196904594004,0.9914003828678164,0.4875713654975397,0.4983597677924967,random,3
0.5305936222267197,0.2815295919476709,0.3778295861642036,0.9336210850890556,0.9072998884473532,1.16254802455061,1.3515179093865253,0.9485059570044508,0.5428162009907398,0.5173903593384263,0.2,4
0.5682916629929982,0.3229554142273473,0.2475120836587102,0.8807067993670692,0.8343675666214756,1.1434215860739194,1.307412923499797,0.9084588779888112,0.5781163989649661,0.572235318625643,0.3,4
0.5314474076916658,0.2824363471421915,0.3109422612533174,0.913740979882036,0.8910285571018703,1.1264034511739185,1.2687847348165135,0.9100250844330696,0.585568799182335,0.5629401370989997,0.4,4
0.4553799362793665,0.2073708863657999,0.2060332220040822,0.9376926551749772,0.9121947378921418,1.139835773926417,1.2992255915224344,0.9210371019956324,0.5728971059889855,0.5609297576193613,0.5,4
0.4805672191250896,0.2309448520976219,0.2946828842438539,0.9401289441666176,0.9266020641868143,1.1562313820212342,1.3368710087707332,0.9395823910151992,0.5539539775813869,0.5287862744786244,0.6,4
0.5716833329924349,0.3268218332213392,0.3123295108085493,0.8834982229683112,0.8489278673287045,1.1344055570118905,1.2868759677794577,0.903479543045613,0.5767597217252874,0.5532157734362539,0.7,4
0.3563177156217743,0.1269623144659196,0.1968612577932404,0.9702461215023412,0.9641695937544522,1.1427440769841948,1.3058640254824592,0.9265596772497854,0.5683454767099388,0.5467667471279755,0.8,4
0.3726437821156341,0.1388633883494442,0.2156749182193161,0.9673404052729304,0.9587209584720192,1.170420089581828,1.3698831860967342,0.937322834218511,0.5441020686988763,0.5282441496751263,0.9,4
0.7605918246297022,0.5784999236935396,0.4216533821049218,0.8723587347151046,0.8192030679003561,1.3094224952799265,1.7145872711451084,0.9739933249806612,0.4910890590643174,0.5048642368002118,random,4
