rmse,mse,mae,pcc,spcc,rmse_val,mse_val,mae_val,pcc_val,spcc_val,threshold,seed
1.0971256974032286,1.203684795902521,0.8077078740449275,0.6094639660506749,0.5326647564025008,1.1515770790686404,1.3261297690362617,0.9692539285549348,0.5492583012198534,0.490803655433544,0.9,1
1.2509639182836598,1.5649107248476073,0.9651936026863382,0.5916137240646533,0.5430702076974881,1.2943128349028052,1.6752457145941366,0.974187509698074,0.5045923878632544,0.5341795172585939,random,1
1.0661411233550224,1.136656894908709,0.7678163870286072,0.5430590988709018,0.5276692517068957,1.1602126372359796,1.3460933636020669,0.96846697325166,0.5403294056623145,0.4696720823638606,0.2,2
1.0377882895374513,1.0770045339010688,0.7563254691885376,0.4817921668283167,0.498901764131587,1.153881172112296,1.3314417593552463,0.9660863852791676,0.5467307942184519,0.4816665936412544,0.3,2
1.09656824365994,1.2024619130034455,0.7898764289239725,0.4540644814447879,0.490483435458587,1.1707231280253498,1.3705926424934598,0.9773895796040732,0.5335270646236874,0.4871217244764532,0.4,2
1.0991532376641855,1.2081378398676614,0.8078988538427966,0.523786902043532,0.5133190328190635,1.1498814667435104,1.3222273875602069,0.967754590015056,0.5502125711418395,0.4891208096893522,0.5,2
1.084286908886751,1.1756781007831858,0.7854258658627878,0.5226658468160222,0.5154033661926329,1.1495108043877873,1.321375089404258,0.9645790059195976,0.5501994541794614,0.4751610959992781,0.6,2
0.95594513775315,0.9138311063938888,0.7457144637181972,0.6311299273474077,0.6428596609163233,1.166775414984384,1.3613648690119815,0.9904876888109152,0.5391342335625596,0.4839480355226419,0.7,2
1.0716242912746483,1.148378621649892,0.852214458238891,0.647879164686086,0.5767591378547221,1.1575022747907595,1.339811516145783,0.9730095900595788,0.5498282362460011,0.4987999962851399,0.8,2
1.072023240066441,1.1492338272425502,0.8630934693384666,0.6294497428737338,0.5073542344871869,1.1520139412182289,1.3271361207611567,0.9559822276986788,0.5529767348140686,0.5154816282594437,0.9,2
1.279386032297504,1.6368286196379496,1.0268620123031134,0.5677164726221088,0.5013907797467577,1.269073700685834,1.6105480577724378,1.0067731210400104,0.5236842264168988,0.5828388175263784,random,2
1.0634776089542497,1.1309846247470474,0.8424196024443751,0.5524760771936508,0.5206354017707069,1.1579144953019194,1.3407659784302988,0.9730170802514846,0.5480779992236924,0.4816552993745148,0.2,3
1.0173348621324283,1.0349702217100072,0.7418121378940421,0.5089969960374254,0.5286945787449806,1.1602233940967956,1.3461183242094883,0.9709220734247114,0.5409362577410677,0.4724391777150484,0.3,3
1.08419046069436,1.1754689550606487,0.796312947765887,0.4635171662407653,0.5014158686574218,1.150981825555473,1.3247591627590087,0.9688301558918462,0.5487550331959629,0.4737493126568354,0.4,3
1.02547278601455,1.051594434856443,0.7128754214367903,0.6107398810069273,0.6067885216091309,1.1751239467457275,1.3809162902152556,0.9849390987048507,0.5226523795544835,0.4396745099036366,0.5,3
1.073322423978463,1.1520210258150032,0.7711913756219839,0.5362419921914832,0.5325948038520735,1.1493047163106511,1.3209013309339064,0.9628926610424056,0.5509633029566364,0.4770359442780421,0.6,3
1.0572886387382157,1.117859265604909,0.7724695481395161,0.4819603259875759,0.5155065302276032,1.1522761041804923,1.3277402202653728,0.9684765763044244,0.5471365790645195,0.4745624998620824,0.7,3
1.10983122679865,1.2317253519773963,0.8168217809560298,0.5976030809937778,0.5325396522354218,1.1551499124174416,1.3343713201580232,0.9735452708803468,0.545386801333433,0.4830783769836971,0.8,3
1.0997569108537373,1.2094652629705551,0.8126943623972399,0.6028233539926171,0.5235518884693808,1.1496147391292886,1.321614048423302,0.9662872772727094,0.5508556325244401,0.4884092708847611,0.9,3
1.3117512771568158,1.7206914131225373,1.019367138779013,0.5356850148615063,0.4883892336146301,1.2925053317612882,1.670570032631358,0.9792364733635868,0.5087122464100838,0.5477304943580001,random,3
1.197645020852124,1.4343535959718845,0.936865424285908,0.3696977138750847,0.3264072388601107,1.1607762076134798,1.347401404161532,0.9829397709683374,0.5419976360754724,0.5311919532941468,0.2,4
1.0827323814605825,1.1723094098633045,0.8102912811821358,0.4076791745817421,0.420971075425695,1.1572746226363717,1.3392845521981565,0.9730276684328182,0.541205241776165,0.4820167159101802,0.3,4
0.9594078825727644,0.9204634851427556,0.7813846048685963,0.6352998784843582,0.603593917473534,1.1422440968232377,1.3047215767275333,0.9665382973366652,0.5612471988443991,0.4947453545256441,0.4,4
1.0794256521635828,1.1651597385487755,0.7844388653707027,0.5452493666735707,0.5409493880363807,1.1513216007675977,1.325541428394063,0.966381645102786,0.549146851309871,0.4798030396292299,0.5,4
1.0845956970990906,1.1763478261658622,0.7865873793493061,0.5223410517368785,0.5160678927737709,1.1495300322129287,1.3214192949594568,0.9648661764598409,0.5501953251500907,0.474449557194687,0.6,4
1.0318010548998784,1.0646134168925017,0.74175042408986,0.5186647092730372,0.5612637134754034,1.154355943436303,1.3325376441467178,0.9661540499064346,0.5462323568790292,0.4794190345600855,0.7,4
1.0727837453669824,1.1508649643236106,0.7720483856937591,0.6352428632094756,0.5753648331281201,1.149147945616309,1.3205410009141834,0.9630414943707823,0.5510167656286308,0.4787187900222339,0.8,4
1.068054295565457,1.1407399782758243,0.7782296863730289,0.6300143096460812,0.5551176629412562,1.1509018752005222,1.324575126340079,0.9665862408928269,0.5485698278206566,0.4742575546601147,0.9,4
1.135524243049398,1.2894153065529084,0.9012085108658698,0.6883424263808541,0.641275623409863,1.2631703418575682,1.5955993125485657,0.9758142803089728,0.5302899023198165,0.5695588599689604,random,4
