rmse,mse,mae,pcc,spcc,rmse_val,mse_val,mae_val,pcc_val,spcc_val,threshold,seed
0.4972712501475478,0.2472786962233051,0.2744019946347902,0.9269741291293824,0.911145445920345,1.2193757577513678,1.4868772385917222,0.9739532539288244,0.49517125538342427,0.46934454862841396,0.6,2
0.5470481170783936,0.29926164239901587,0.2148176630176824,0.8915410545184669,0.867799414654387,1.2227216695604406,1.495048281212671,0.9687961036778957,0.5110148740773158,0.4855405271329174,0.7,2
0.6364625417635523,0.40508456706812157,0.450961370926286,0.9234456246109312,0.8985840195140039,1.2307096411595184,1.5146462208429905,1.0119098894223542,0.4703754896062786,0.4504831231733785,0.8,2
0.39419758121499804,0.15539173303575496,0.13743663553958296,0.9567632510329569,0.9387079004424359,1.2165425432871066,1.4799757596274619,0.9713754078394703,0.510103993176636,0.48076305230209104,0.9,2
0.9614681476150179,0.9244209988782538,0.7321480119484721,0.8159352460437982,0.7809107215289434,1.3421367176363808,1.8013309688277583,1.0392196276226136,0.4389560471444815,0.46181729954776457,random,2
0.43246578929011786,0.1870266589063246,0.1724206817086792,0.9405249638855149,0.9038737179943236,1.2162614615320533,1.4792919428080864,0.9731001412362512,0.5098325003955508,0.49006952809547377,0.2,3
0.573660078582992,0.32908588575984454,0.32981098445289453,0.8818389352647995,0.8377209645907742,1.204560078090348,1.4509649817290255,0.9548222394307153,0.5176437910214672,0.499511535089731,0.3,3
0.5903529815318571,0.3485166428035532,0.3848207190692422,0.8950779921630334,0.8735566147742869,1.2155803415800381,1.477635566835842,0.9791721078813478,0.4957737030121897,0.47990468802988584,0.4,3
0.4836722490587344,0.23393884450953442,0.19972859327241893,0.9273204262819713,0.9033661347470227,1.21188330822596,1.4686611527566968,0.9562789933763363,0.5110361003666561,0.48443368899244216,0.5,3
0.48754329469997626,0.23769846420690788,0.2605488389885162,0.9284563262388457,0.9104659187391811,1.2103906452158861,1.465045514026129,0.972204906787587,0.5088811296807149,0.48733631554450463,0.6,3
0.7561571127106137,0.5717735791028518,0.5497956198324503,0.8278457237034282,0.7949008346785366,1.2302817727340924,1.5135932403217414,1.0129527049765557,0.4663312432836716,0.44588635661038484,0.7,3
0.3943054119450878,0.15547675788918539,0.1117375291719752,0.9575525018336289,0.9374010430861205,1.2071048421314157,1.4571020998971098,0.9715040262786405,0.5174849464402465,0.4941128755882299,0.8,3
0.37085709771550845,0.1375349869259702,0.12241248847612372,0.961756399285517,0.9470482371845175,1.203144856932495,1.4475575467631137,0.9511391749063367,0.526357012468049,0.5040066532520688,0.9,3
1.0956307256521356,1.2004066869930254,0.8607083349362755,0.7805284929309383,0.7459271341697872,1.3597482160185466,1.8489152109656197,1.0583144451892819,0.40965494686952997,0.42410041328775056,random,3
0.4458930034412489,0.19882057051785756,0.20365729888873743,0.9376736117802178,0.9048412661301397,1.2185760226608586,1.4849275230039576,0.9776239415951932,0.5046057012099886,0.48471604566093074,0.2,4
0.5400012702769686,0.2916013719007397,0.2260587447922019,0.8921473251754999,0.8531701462887422,1.2026499706526579,1.4463669519108386,0.9547245851399297,0.5260024650400975,0.5031482889798636,0.3,4
0.5816244641565546,0.3382870173053992,0.37506380329761546,0.8973777206799379,0.8768604956909217,1.2144126834833056,1.4747981658051235,0.9803741869128835,0.4955478679849859,0.47128716250761515,0.4,4
0.47427015644325343,0.2249321812927081,0.1682525289865265,0.9300212273921946,0.9039661587480502,1.2002715017733208,1.4406516779691827,0.9425543488594312,0.5273058143185376,0.5158769275953277,0.5,4
0.4684149615638933,0.2194125762169036,0.23014735778148762,0.9324873825144033,0.9190282612338442,1.212554181985598,1.470287644250763,0.9651583987525277,0.5095906814465256,0.4915264885048747,0.6,4
0.5692426624691256,0.3240372087749388,0.21108953086167745,0.8829629518100867,0.8612936397844307,1.2205912513734707,1.4898430029294554,0.9643989095014658,0.5115580893663895,0.4997938917582195,0.7,4
0.4085401212531917,0.1669050306735726,0.15755430537440288,0.9546127915239436,0.9332181289063142,1.2213574576273465,1.4917140393019355,0.9772146445037684,0.505364731148168,0.4797465682955322,0.8,4
0.38877992177033055,0.15114982757174436,0.1154851397333374,0.9578467111921711,0.9383583863307623,1.2168062096176901,1.4806173517641703,0.9899207939362032,0.509184640826863,0.48873680462020774,0.9,4
1.0066017885751772,1.0132471607627458,0.779963145855197,0.807241770989907,0.772092782705301,1.3372910047353996,1.7883472313462148,1.0434306922828578,0.44242375422305863,0.465916470120335,random,4
