rmse,mse,mae,pcc,spcc,rmse_val,mse_val,mae_val,pcc_val,spcc_val,threshold,seed
0.6820605235178866,0.4652065577414935,0.5085829278157015,0.924137206695112,0.9132245941580452,1.132678999632742,1.2829617162090292,0.9331494575566396,0.5742921955568316,0.5477154655340969,0.8,3
0.5011985717119419,0.2512000082860905,0.3142364445246237,0.9437183665756876,0.9362117996620716,1.1398479073423418,1.2992532518727158,0.9180082673378804,0.5638219917939326,0.5342752881140418,0.9,3
0.851200042666286,0.7245415126350871,0.6264971324452118,0.8661178558447094,0.8235344536372585,1.2784288469814618,1.63438031679435,0.9426066073335968,0.5169677225822834,0.5345295841669953,random,3
0.6673529676289678,0.4453599834031901,0.4918523313532999,0.9025041214022522,0.8628414266252599,1.1447133695424412,1.310368698409209,0.9387508272800836,0.5608970136547534,0.523048786974937,0.2,4
0.6279897506426976,0.3943711269122775,0.2768045799246396,0.8489930020049121,0.8000933042633803,1.1446789055116922,1.3102897967234457,0.9381219261812068,0.5580529615033827,0.5222468940364294,0.3,4
0.5933260306746996,0.3520357786761945,0.370198826503949,0.8898659436453675,0.8767374908168404,1.1336034457934008,1.2850567723146715,0.9169413376780682,0.5734793639174993,0.5435591753739454,0.4,4
0.5213148604731566,0.2717691837501466,0.2500198954451801,0.9178839640146508,0.8926737070487119,1.148843548529083,1.3198414989968958,0.9254877631818458,0.5569998154245247,0.5253641116565431,0.5,4
0.6391178381090974,0.4084716109892464,0.4462354600975178,0.9084289519744616,0.8989109565393932,1.141470074290861,1.3029539305015836,0.9294640225398966,0.562986295404134,0.5281199127409913,0.6,4
0.6996281977450638,0.4894796150800061,0.5080881586846068,0.8738272811621653,0.8684676928892417,1.1353375634336007,1.2889913829433457,0.9349855774155542,0.571042216939308,0.5332362155740039,0.7,4
0.6824281582634428,0.4657081911908345,0.5057572699872951,0.9241313753534856,0.9129125819115328,1.14048750458035,1.3007117481039137,0.9366518947506705,0.5657176256007779,0.5325246767694127,0.8,4
0.7207178148522593,0.5194341686454155,0.548519177195913,0.9149587152807294,0.9101152460106336,1.137379438090947,1.2936319861920784,0.9486470198398416,0.5698278025032552,0.5479074680686691,0.9,4
0.7129926445742392,0.5083585112169674,0.4262050596262633,0.8904675012617481,0.8529497498136621,1.2852595106954845,1.6518920098331955,0.9467975188714434,0.5207166372628012,0.5312547647013054,random,4
