mcc_c,acc_c,f1_c,f1_weighted_c,precision_c,recall_c,mcc_nc,acc_nc,f1_nc,f1_weighted_nc,precision_nc,recall_nc,threshold,seed
0.0175708666575929,0.5682394723490614,0.685164631890492,0.5919264901415546,0.7553017944535073,0.6269465132024373,0.8936110007602063,0.946808510638298,0.951219512195122,0.9469116919612643,0.9701492537313432,0.9330143540669856,random,1
0.049983358112292,0.4987316083206494,0.5608888888888889,0.5176139027722304,0.7269585253456221,0.4565846599131693,0.9139916879463637,0.9571045576407506,0.9545454545454546,0.9570915672697086,0.96,0.9491525423728814,0.4,2
0.05849359005776,0.5286656519533232,0.5973125270914608,0.5422270835555363,0.6945564516129032,0.5239543726235741,0.8667507406950701,0.9331550802139036,0.93573264781491,0.9332053391921964,0.9528795811518324,0.9191919191919192,0.5,2
0.0761675753588118,0.5545408422120751,0.6371900826446281,0.5671391495579046,0.7047531992687386,0.581447963800905,0.906212758879427,0.9546666666666668,0.9423728813559322,0.9544234928912896,0.972027972027972,0.9144736842105264,0.6,2
0.0991510256365269,0.5788939624556063,0.6663987138263665,0.5853936276193217,0.6966386554621848,0.6386748844375963,0.8157800742738986,0.9146666666666666,0.8814814814814815,0.9141135802469136,0.9083969465648856,0.8561151079136691,0.7,2
0.1221874001978772,0.60882800608828,0.7062857142857143,0.6134899921296152,0.7236533957845434,0.6897321428571429,0.905824984520042,0.9573333333333334,0.937007874015748,0.9576611633223266,0.9083969465648856,0.967479674796748,0.8,2
0.1012696698943699,0.5976661593099949,0.6962849482956721,0.6012967533447794,0.7096018735362998,0.6834586466165413,0.905824984520042,0.9573333333333334,0.937007874015748,0.9576611633223266,0.9083969465648856,0.967479674796748,0.9,2
0.0316323019482445,0.5657026889903602,0.6745247148288973,0.580466652861747,0.7234910277324633,0.6317663817663818,0.9147672443524192,0.9574468085106383,0.9607843137254902,0.9575050208108972,0.9751243781094528,0.9468599033816424,random,2
0.0452078797144215,0.4967021816336884,0.5587188612099644,0.5154463020251013,0.7235023041474654,0.4550724637681159,0.9087085291580982,0.9544235924932976,0.9518413597733713,0.9544038807931456,0.96,0.9438202247191012,0.4,3
0.0487689976724736,0.5240994419076611,0.5928819444444444,0.5375368050406102,0.688508064516129,0.520579268292683,0.8771928599633487,0.9385026737967914,0.9405684754521964,0.9385312860080852,0.9528795811518324,0.9285714285714286,0.5,3
0.0885868258383975,0.5596144089294774,0.6386344712739384,0.5705951188916297,0.7010968921389397,0.5863914373088684,0.8958623192333753,0.9493333333333334,0.936026936026936,0.9490102199329572,0.972027972027972,0.9025974025974026,0.6,3
0.0981419846693421,0.5794013191273465,0.6682673069227691,0.5867298378713904,0.7016806722689075,0.6378915202444614,0.8105493677908578,0.912,0.8782287822878229,0.9113654677256584,0.9083969465648856,0.85,0.7,3
0.1158167949937207,0.6032470826991375,0.6996927803379416,0.606274526122777,0.7111631537861046,0.6885865457294029,0.8880235636455616,0.9493333333333334,0.924901185770751,0.9497757665889937,0.8931297709923665,0.9590163934426228,0.8,3
0.1057043057175427,0.6007102993404363,0.6995036273386789,0.6049667012269819,0.7150663544106167,0.6846038863976084,0.9234667608787146,0.9653333333333334,0.9494163424124512,0.965494763261537,0.931297709923664,0.9682539682539684,0.9,3
0.049881161395369,0.5748351090816844,0.6825757575757576,0.5903921305232249,0.734910277324633,0.6371994342291372,0.9309937997836484,0.9654255319148936,0.9682151589242054,0.965482463078349,0.9850746268656716,0.9519230769230768,random,3
0.0379702101411381,0.4941653982749873,0.5543138131426018,0.5118395072771427,0.7142857142857143,0.4528853177501826,0.8927011814111533,0.9463806970509384,0.943502824858757,0.9463513310081608,0.9542857142857144,0.9329608938547486,0.4,4
0.0727238974858322,0.5352612886859462,0.6048317515099223,0.5495694996361974,0.7066532258064516,0.528657616892911,0.8719607581976101,0.9358288770053476,0.9381443298969072,0.9358674678868736,0.9528795811518324,0.9238578680203046,0.5,4
0.0782882598215912,0.5560629122272958,0.6403616933826551,0.5697495930643157,0.7120658135283364,0.5817774458551157,0.9114456146814176,0.9573333333333334,0.9455782312925172,0.9571271034729684,0.972027972027972,0.9205298013245032,0.6,4
0.1000361655382919,0.5819381024860477,0.6727561556791104,0.5907392902252631,0.711764705882353,0.6378012048192772,0.8157800742738986,0.9146666666666666,0.8814814814814815,0.9141135802469136,0.9083969465648856,0.8561151079136691,0.7,4
0.1298935830091874,0.6123795027904617,0.7090632140137091,0.617081446193416,0.726775956284153,0.6921933085501859,0.8879179182194362,0.9493333333333334,0.9254901960784314,0.9496705090116856,0.900763358778626,0.9516129032258064,0.8,4
0.108081345127684,0.6007102993404363,0.6985829184220606,0.6043134235590686,0.711943793911007,0.6857142857142857,0.9057115863575834,0.9573333333333334,0.9375,0.9575742240215924,0.916030534351145,0.96,0.9,4
0.0332013943626034,0.5641806189751395,0.6710072769054002,0.5769420304033224,0.7145187601957586,0.6324909747292419,0.9309937997836484,0.9654255319148936,0.9682151589242054,0.965482463078349,0.9850746268656716,0.9519230769230768,random,4
