rmse_c,mse_c,mae_c,pcc_c,spcc_c,rmse_nc,mse_nc,mae_nc,pcc_nc,spcc_nc,threshold,seed
1.719958784000285,2.958258218659739,1.3825892234870567,0.0182827910460845,0.0389940597667776,1.0351007118114537,1.0714334835925778,0.5402561459669778,0.7810091710091441,0.8192644337693038,0.6,2
1.7144136092730384,2.9392140236606066,1.421557166056715,-0.0580200888805266,-0.0378330984540387,0.982511930578976,0.9653296937300264,0.601717959167859,0.7722272802986616,0.7922907206934291,0.7,2
1.6976524751137076,2.8820239262596976,1.3860456791394762,0.0289176125085699,0.0787943426859508,1.101470573060402,1.2132374233180103,0.8362699361465593,0.706953138153683,0.7393076851500265,0.8,2
1.7908489734926012,3.207140045859503,1.4368041847790152,0.0150424761828155,0.0178754717242837,0.9138742492341692,0.8351661434133163,0.4370520541131043,0.8268328490955061,0.8254891367868132,0.9,2
1.9055395914003144,3.6310811343940768,1.5617528915693697,0.0499413700372615,0.0586214858765973,1.3388312833156633,1.792469205184666,0.7893256998386637,0.6394668317518529,0.675522456771839,random,2
1.5719520800935225,2.4710333421103514,1.305438276537144,0.2094808348494537,0.1882308645431654,1.549578499987241,2.401193527622708,1.0508756706218745,0.6063634225524746,0.6139661300228045,0.2,3
1.7109872980521734,2.927477534095877,1.4191330577418404,-0.0243666864033477,-0.0199418799390995,1.3326684190008722,1.7760051150022844,0.9105070419128012,0.6597369801603152,0.6851849152513054,0.3,3
1.7029077231412804,2.8998947135342195,1.3974448176925771,-0.0513287657441417,-0.0245319720820174,1.251478563531473,1.5661985949787982,0.7864000498739213,0.7392813996641573,0.7768653038597287,0.4,3
1.7231011377007286,2.9690775307455453,1.395799077003134,-0.0051781596242559,0.0071597863922612,1.0290971732676852,1.05904099202754,0.6437227170133288,0.7910164365385506,0.8165239532216145,0.5,3
1.6308533529989104,2.659682658987789,1.3280167749713354,0.0068037444771973,0.0302839613618615,1.129663137981053,1.2761388053131992,0.7441438866286952,0.7413052179094196,0.7313587686206248,0.6,3
1.7515595114137024,3.067960722023808,1.4516858402286503,-0.0564587819836476,-0.0459544415819942,0.9454302367453964,0.893838332552456,0.512534608332171,0.7903664307308956,0.8079255381317746,0.7,3
1.7196555331757035,2.957215152781813,1.3921956272270386,0.0250221000935194,0.0475668670043596,0.9579255355983188,0.917621331751326,0.5117957652402662,0.7830001942316485,0.7999766216023729,0.8,3
1.649266065026887,2.720078553249272,1.3191558645944874,0.0316246250221483,0.0491794856275452,1.1242171605973363,1.2638642241815372,0.8570605987544694,0.7345133535387761,0.7583324816964992,0.9,3
1.9013674367907885,3.615198129688373,1.555514142795435,0.0565098743817248,0.0601724204828337,1.372176840604936,1.8828692818925437,0.8106389301425468,0.6174652156163855,0.6388672765644152,random,3
1.6133515207096685,2.602903129376199,1.3345407198869146,0.2333949391869829,0.2142654097697647,1.6499103458414974,2.7222041493148095,1.1895007548744336,0.5091350725052032,0.512179084905501,0.2,4
1.774769727180935,3.149807584517891,1.45696749716699,-0.0208459110015054,-0.0179280410780914,1.267384572776515,1.6062636553119092,0.8019299321332483,0.6907989319663645,0.7151102480678769,0.3,4
1.6578292217980335,2.7483977286474732,1.3574677000560529,-0.0447964394593207,-0.0215941056687466,1.2555209561662584,1.576332871372636,0.8066229669005707,0.7389834195229529,0.7691498407561635,0.4,4
1.748761578315434,3.0581670577922875,1.4089344857484998,0.006947607107113,0.0312469998835107,1.0144968570848003,1.0292038730349382,0.6019735825649809,0.7970670442781161,0.8296168603064523,0.5,4
1.6969417936786748,2.8796114511333983,1.3705855791163457,-0.0020961222151168,0.0124182467312663,1.061168114625628,1.1260777674981095,0.6293530747675068,0.7674761758651619,0.7783508928091474,0.6,4
1.7556166601916543,3.0821898575424984,1.448645724446293,-0.0718400947699669,-0.0587897338750033,0.9562751171944824,0.9144620997653208,0.5293322014776483,0.7830646470031061,0.8022560903130102,0.7,4
1.686871141136955,2.845534246800693,1.3715234276101833,0.040127937827164,0.071399052420057,0.9855064916378786,0.9712230450604,0.6304314804346668,0.7715629923712168,0.7999181736867155,0.8,4
1.673689692351778,2.801237186284589,1.3609141295438263,-0.0099487874605254,-0.0007972821903626,1.1817029688211351,1.396421906520685,0.7169615474229833,0.6884460277978645,0.6957932119431174,0.9,4
1.8361070134263648,3.371288964753485,1.5142062053848253,0.0246895784554919,0.0322548586784363,1.3405435926102691,1.7970571236884472,0.8894314374358346,0.6362458252604779,0.6447309937924414,random,4
