rmse_c,mse_c,mae_c,pcc_c,spcc_c,rmse_nc,mse_nc,mae_nc,pcc_nc,spcc_nc,threshold,seed
1.7277083904583608,2.9849762824602193,1.4564868376012472,-0.0733620737273551,-0.0317472698943674,0.8350792838891083,0.697357410380746,0.2705168905322816,0.8602610483956226,0.8931817551937787,0.5,1
1.7104216306065572,2.9255421544467937,1.4280673473005934,-0.0916499290351143,-0.0543636745530982,0.7388725684438792,0.5459326723988549,0.2089801489751711,0.8929712964873696,0.932039687030192,0.6,1
1.7106326455544358,2.926264048036568,1.4536348338513718,-0.0597089764309296,8.550361254035172e-05,0.4957813407524604,0.2457991378383072,0.1505393530350274,0.9451220876338222,0.9465932180288762,0.7,1
1.6387105056149365,2.685372121212761,1.387850445659082,0.1445161891967112,0.0783143238451626,0.4961177240701874,0.2461327961365826,0.1540021981943387,0.9450736677009736,0.9465055461553902,0.8,1
1.6204197601448234,2.625760199067807,1.359750865240914,0.160627447518578,0.0945023155421602,0.4267692768979542,0.1821320157040027,0.1176744239188102,0.9645314828213428,0.9565293636906286,0.9,1
1.7309462976567187,2.9961750853715015,1.4382547937335466,0.1543200352782159,0.149959638020434,1.2084761626102456,1.460414635597185,0.6080659197547951,0.7106555880571263,0.7734042848806514,random,1
1.6045782471085093,2.574671351093816,1.356071469664024,0.0790523527978724,0.084839720802096,1.4023144944989774,1.9664859414819225,0.6391705012612198,0.7221460302367726,0.6889548058112055,0.2,2
1.7444491570897562,3.0431028616711613,1.4917061135660503,-0.0077483355752469,0.0535021107904236,0.9926622609871878,0.9853783643881958,0.3798268763543127,0.8299783460042343,0.8285868763166537,0.3,2
1.7367438152656036,3.016279079863325,1.467142001770663,-0.0792775402129963,-0.0006337751134066,0.9551817005335008,0.9123720810340704,0.3163903609989736,0.8442606818801076,0.8880381131247352,0.4,2
1.7277085970685344,2.9849769963845234,1.4564870360206936,-0.0733622606266149,-0.0317472698943674,0.8350790659664084,0.6973570464153289,0.2705154555156696,0.8602610816824326,0.8931817551937787,0.5,2
1.710372748841675,2.9253749399802262,1.4280347435907697,-0.0916262030706263,-0.0545744329834592,0.738914207158534,0.5459942055407248,0.209579115449701,0.8929664983502232,0.932039687030192,0.6,2
1.710631504902977,2.9262601455666237,1.4536303068787044,-0.0596849670618631,0.000181507668726,0.4957751575840793,0.2457930068775187,0.150491749612625,0.945123632483854,0.9465932180288762,0.7,2
1.6389915045134216,2.686293151867169,1.3880805959649771,0.144504842014325,0.0783218241395499,0.4957751581391073,0.2457930074278568,0.1504906495795512,0.9451236275298806,0.9465932180288762,0.8,2
1.6204209104099805,2.6257639268939097,1.3597496066320196,0.1606403611662059,0.0945023155421602,0.4267609953759943,0.1821249471743094,0.117849483447733,0.9645331175624866,0.9565293636906286,0.9,2
1.7304655147751766,2.994510897826117,1.4377984385090972,0.1549046437247933,0.150776113837438,1.207887541492483,1.4589923128927549,0.6125159934088316,0.7110848763055141,0.7740711923750242,random,2
1.6045782602506142,2.5746713932688876,1.3560714804765188,0.0790523533047568,0.084839720802096,1.4023144917270125,1.9664859337075893,0.6391704332704331,0.7221460242192358,0.6889548058112055,0.2,3
2.658371328341207,7.066938119346593,2.0956681413480225,0.0338928528010127,0.0287990207620582,1.5047829093158205,2.2643716041689843,0.8092828360830122,0.6114930354326148,0.6619226448196736,0.3,3
1.736733355752786,3.0162427489843333,1.467132338124799,-0.079297093127939,-0.0007252787392476,0.9551862243491772,0.9123807231864368,0.3164339980174021,0.8442598414333142,0.8880381131247352,0.4,3
1.727708295081363,2.98497595289295,1.4564867601148157,-0.0733620979189208,-0.0317472698943674,0.8350794137071275,0.6973576271974397,0.2705173191885497,0.8602610154035937,0.8931817551937787,0.5,3
1.7104346160228687,2.925586575689298,1.4280766472731683,-0.0916108635964715,-0.0543636745530982,0.7388698995314751,0.5459287284336521,0.208971801960483,0.8929714901978488,0.932039687030192,0.6,3
1.7041246178796556,2.9040407132634822,1.449285344387406,-0.0599813486050682,-0.0021930926584911,0.5097307410884432,0.2598254284105735,0.2261705243134415,0.943160994433444,0.9478498482155095,0.7,3
1.6389915428726929,2.6862932776082102,1.3880806256470355,0.1445048540097464,0.0783218241395499,0.4957751078819408,0.24579295759535,0.1504904420645883,0.945123634749504,0.9465932180288762,0.8,3
1.6204389591413368,2.625822420303059,1.359765522070817,0.1606399106236773,0.0945023155421602,0.4267654299384955,0.1821287321905889,0.1176477794819415,0.9645317828093646,0.9565293636906286,0.9,3
1.7308368323716457,2.995796140294312,1.4381520566487118,0.1544834147512535,0.1504347456677947,1.208322659834908,1.4600436502705068,0.6091971970344136,0.7107686289663411,0.7740711923750242,random,3
1.6045687586955766,2.5746409013818634,1.3560645961472877,0.0790181261639541,0.0848697222946794,1.4023091712970372,1.9664710119037832,0.6391831262973986,0.7221468404407501,0.6889548058112055,0.2,4
1.7444453048472208,3.043089421603513,1.4916997279539488,-0.0077686551077532,0.0535021107904236,0.9926596785644346,0.9853732374476466,0.3798240647916268,0.8299813611036121,0.8285868763166537,0.3,4
1.736753490977923,3.0163126884240024,1.4671568367613688,-0.0792812582073915,-0.0005677724980459,0.9551878319990036,0.9123837943989568,0.3164058795140411,0.8442590190322368,0.8880381131247352,0.4,4
1.727708575848579,2.9849769230607253,1.4564870185676682,-0.0733622648566166,-0.0317472698943674,0.8350790941312296,0.697357093455035,0.2705155509027106,0.860261074600574,0.8931817551937787,0.5,4
1.710446791520312,2.925628226622129,1.428090838770017,-0.0916266136569958,-0.0545744329834592,0.7388724734102297,0.5459325319633506,0.208969937323413,0.8929699321672631,0.932039687030192,0.6,4
1.710598115237844,2.926145911855264,1.4536141617849918,-0.0597103385047298,-0.0001297554821884,0.4958245465436364,0.2458419809552027,0.1509359107346001,0.9451156026985484,0.9465932180288762,0.7,4
1.638977673160767,2.686247813119482,1.3880650067454468,0.1445066143985094,0.0783218241395499,0.4958022220265459,0.2458198433664603,0.1506421326331115,0.9451189503807418,0.9465932180288762,0.8,4
1.6203802088086203,2.6256320210986677,1.3597207469962178,0.1606355381792843,0.0945023155421602,0.426790599946105,0.1821502162023562,0.1183910804570221,0.9645291911779938,0.9565293636906286,0.9,4
1.7127909912036772,2.933652979548475,1.4191367757515243,0.1743616928017823,0.1597514366873444,1.2220448454440132,1.493393604276282,0.7977593429751301,0.7150298919566231,0.7704309889682385,random,4
