mcc_c,acc_c,f1_c,f1_weighted_c,precision_c,recall_c,mcc_nc,acc_nc,f1_nc,f1_weighted_nc,precision_nc,recall_nc,threshold,seed
0.1093797929784582,0.5086206896551724,0.5365853658536586,0.5173436161758012,0.7415730337078652,0.4203821656050955,0.6111372598188113,0.8125,0.847457627118644,0.8096655978011911,0.8064516129032258,0.8928571428571429,0.7,1
0.0696890289936125,0.5172413793103449,0.5675675675675675,0.5292705657718273,0.7,0.4772727272727273,0.6218614833450554,0.8229166666666666,0.859504132231405,0.8213707174174525,0.8387096774193549,0.8813559322033898,0.8,1
0.0854624608390614,0.5387931034482759,0.6037037037037037,0.5521767323669209,0.7086956521739131,0.5258064516129032,0.5669586627234755,0.7916666666666666,0.8305084745762712,0.7885173308902123,0.7903225806451613,0.875,0.9,1
0.0534824548510173,0.513978494623656,0.5799256505576208,0.5308017486884429,0.7123287671232876,0.4890282131661442,0.531858318435373,0.7604166666666666,0.7415730337078652,0.7620631977019018,0.673469387755102,0.825,random,1
0.1227375878811182,0.5021551724137931,0.5136842105263157,0.5059981851179673,0.7530864197530864,0.389776357827476,0.7550119889434047,0.8924731182795699,0.9206349206349206,0.8934118450247482,0.935483870967742,0.90625,0.4,2
0.040560009206892,0.4762931034482758,0.4705882352941176,0.474650977220533,0.6666666666666666,0.3636363636363636,0.6031179497340099,0.8125,0.85,0.8104166666666667,0.8225806451612904,0.8793103448275862,0.5,2
0.1159147410267034,0.5107758620689655,0.5054466230936819,0.5092418593788519,0.7160493827160493,0.3905723905723905,0.6994944540094827,0.8541666666666666,0.8813559322033898,0.8519621316231486,0.8387096774193549,0.9285714285714286,0.6,2
-0.179223131464433,0.4784482758620689,0.1933333333333333,0.5038725382531664,0.1629213483146067,0.2377049180327868,0.3811889857252563,0.71875,0.784,0.719723880597015,0.7903225806451613,0.7777777777777778,0.7,2
0.1246817321450347,0.5431034482758621,0.5907335907335908,0.5544882140340509,0.7285714285714285,0.4967532467532468,0.6111372598188113,0.8125,0.847457627118644,0.8096655978011911,0.8064516129032258,0.8928571428571429,0.8,2
0.0706874551955758,0.5323275862068966,0.5928705440900562,0.5435165379169489,0.6869565217391305,0.5214521452145214,0.5669586627234755,0.7916666666666666,0.8305084745762712,0.7885173308902123,0.7903225806451613,0.875,0.9,2
0.0200735816616045,0.4989247311827957,0.5644859813084112,0.5150245824794658,0.6894977168949772,0.4778481012658228,0.531858318435373,0.7604166666666666,0.7415730337078652,0.7620631977019018,0.673469387755102,0.825,random,2
0.129473152758732,0.5021551724137931,0.5177453027139874,0.5075370659472678,0.7654320987654321,0.3911671924290221,0.7319250547113999,0.8817204301075269,0.912,0.8822168164992068,0.9193548387096774,0.9047619047619048,0.4,3
0.056184288296484,0.4827586206896552,0.4782608695652174,0.481451581901357,0.6790123456790124,0.3691275167785235,0.5961079755653118,0.8125,0.8524590163934426,0.8113583138173301,0.8387096774193549,0.8666666666666667,0.5,3
0.0464960105322726,0.4762931034482758,0.4751619870410367,0.4759549847803054,0.6790123456790124,0.3654485049833887,0.6921938315408791,0.8541666666666666,0.8833333333333333,0.8525462962962963,0.8548387096774194,0.913793103448276,0.6,3
0.0983018441893019,0.5064655172413793,0.5297741273100616,0.5133893900735729,0.7247191011235955,0.4174757281553398,0.6111372598188113,0.8125,0.847457627118644,0.8096655978011911,0.8064516129032258,0.8928571428571429,0.7,3
0.1364745522653229,0.5474137931034483,0.5977011494252874,0.5600475624256838,0.7428571428571429,0.5,0.6111372598188113,0.8125,0.847457627118644,0.8096655978011911,0.8064516129032258,0.8928571428571429,0.8,3
0.1006798815998288,0.5452586206896551,0.6142595978062158,0.5610147493225706,0.7304347826086957,0.5299684542586751,0.559349178165484,0.78125,0.8173913043478261,0.7770256916996048,0.7580645161290323,0.8867924528301887,0.9,3
0.0120005914037169,0.4946236559139785,0.5640074211502782,0.5125463164993143,0.6940639269406392,0.475,0.4944614371101626,0.7395833333333334,0.7126436781609196,0.7424055829228243,0.6326530612244898,0.8157894736842105,random,3
0.077633784449863,0.4784482758620689,0.4958333333333333,0.4845020012315271,0.7345679012345679,0.3742138364779874,0.7096774193548387,0.8709677419354839,0.9032258064516128,0.8709677419354839,0.9032258064516128,0.9032258064516128,0.4,4
0.0192052657247368,0.4698275862068966,0.4581497797356828,0.4666248122801923,0.6419753086419753,0.3561643835616438,0.6031179497340099,0.8125,0.85,0.8104166666666667,0.8225806451612904,0.8793103448275862,0.5,4
0.0531988636351982,0.4827586206896552,0.4759825327510917,0.4808267147667456,0.6728395061728395,0.3682432432432432,0.6921938315408791,0.8541666666666666,0.8833333333333333,0.8525462962962963,0.8548387096774194,0.913793103448276,0.6,4
0.1179565448995097,0.5172413793103449,0.5371900826446281,0.5229923568481563,0.7303370786516854,0.4248366013071895,0.5771098323696991,0.8020833333333334,0.8429752066115702,0.8003555077018586,0.8225806451612904,0.864406779661017,0.7,4
-0.2149865637596344,0.4310344827586206,0.1901840490797546,0.4686423577848888,0.1476190476190476,0.2672413793103448,0.3811889857252563,0.71875,0.784,0.719723880597015,0.7903225806451613,0.7777777777777778,0.8,4
0.1041945354992991,0.5474137931034483,0.6125461254612546,0.5612501953141741,0.7217391304347827,0.532051282051282,0.5494753846080063,0.78125,0.8205128205128205,0.77758547008547,0.7741935483870968,0.8727272727272727,0.9,4
0.0876025280539693,0.5268817204301075,0.6014492753623188,0.5493703481080761,0.7579908675799086,0.4984984984984985,0.531858318435373,0.7604166666666666,0.7415730337078652,0.7620631977019018,0.673469387755102,0.825,random,4
