mcc_c,acc_c,f1_c,f1_weighted_c,precision_c,recall_c,mcc_nc,acc_nc,f1_nc,f1_weighted_nc,precision_nc,recall_nc,threshold,seed
-0.0468470410923941,0.4611872146118721,0.404040404040404,0.4719286984507684,0.3290676416819013,0.5232558139534884,0.8978417401345331,0.9493333333333334,0.9368770764119602,0.9489172000286104,0.986013986013986,0.8924050632911392,0.6,2
-0.0346457303898923,0.4586504312531709,0.4497163486333161,0.4606174459488055,0.3663865546218487,0.582109479305741,0.8031371126000908,0.9093333333333332,0.8731343283582089,0.9088827233128962,0.8931297709923665,0.8540145985401459,0.7,2
-0.0596521501937614,0.4358193810248604,0.4511352418558736,0.4315347769510488,0.3567525370804059,0.6134228187919463,0.8886360830318275,0.9493333333333334,0.923694779116466,0.94999860519924,0.8778625954198473,0.9745762711864406,0.8,2
-0.0661275105640797,0.4221207508878741,0.416196822142491,0.4239386918539359,0.3169398907103825,0.6059701492537314,0.9069842602697764,0.9573333333333334,0.935483870967742,0.957942680889346,0.8854961832061069,0.9914529914529916,0.9,2
-0.0838810919871565,0.4698122780314561,0.5446623093681917,0.4626772112920101,0.5097879282218597,0.5846585594013096,0.9414368702711824,0.9707446808510638,0.972972972972973,0.9707769749397872,0.9850746268656716,0.9611650485436892,random,2
-0.0003660798720536,0.5205479452054794,0.3745863666446062,0.5340573467588304,0.326036866359447,0.4401244167962675,0.8547359133297495,0.9276139410187668,0.9230769230769232,0.9276024548973948,0.9257142857142856,0.9204545454545454,0.4,3
-0.0076258907370186,0.495687468290208,0.4514348785871964,0.4992609168483854,0.4122983870967742,0.498780487804878,0.8456717546663757,0.9224598930481284,0.9258312020460358,0.9225448840312688,0.9476439790575916,0.905,0.5,3
-0.0569756982806986,0.4606798579401319,0.4318546231961518,0.4650920256918662,0.3692870201096892,0.51994851994852,0.886722865178275,0.944,0.9302325581395348,0.9435400631895168,0.9790209790209792,0.8860759493670886,0.6,3
-0.044154123475385,0.4515474378488077,0.4349189754312598,0.4553746886861635,0.3495798319327731,0.5753803596127247,0.8021748897862514,0.9093333333333332,0.8721804511278195,0.9090262847200647,0.8854961832061069,0.8592592592592593,0.7,3
-0.0540598083094062,0.4419076610857432,0.4634146341463415,0.436087592265962,0.3708040593286495,0.6176853055916776,0.8828392208631697,0.9466666666666668,0.9193548387096774,0.9474283511116824,0.8702290076335878,0.9743589743589745,0.8,3
-0.0634036476401495,0.4358193810248604,0.4543670264965652,0.4307148819559669,0.3614363778298204,0.6116248348745046,0.9002523369840272,0.9546666666666668,0.9322709163346612,0.9551603605617608,0.8931297709923665,0.975,0.9,3
-0.0954412871424228,0.4647387113140537,0.5411048281861679,0.4576273200289452,0.5073409461663948,0.5796831314072693,0.9309937997836484,0.9654255319148936,0.9682151589242054,0.965482463078349,0.9850746268656716,0.9519230769230768,random,3
-0.013318424107174,0.5139523084728564,0.3697368421052631,0.526813803409025,0.3237327188940092,0.4309815950920245,0.8656865984129093,0.9329758713136728,0.9291784702549576,0.9329468835193316,0.9371428571428572,0.9213483146067416,0.4,4
-0.0210992585226632,0.4890918315575849,0.4524197933659598,0.4916203363306642,0.4193548387096774,0.4911452184179457,0.8568556538723506,0.927807486631016,0.931297709923664,0.9279156343950136,0.9581151832460733,0.905940594059406,0.5,4
-0.0650781041213323,0.4561136478944698,0.4230355220667384,0.4613515468979013,0.3592321755027422,0.5143979057591623,0.890743390239477,0.9466666666666668,0.9328859060402684,0.9463008057650808,0.972027972027972,0.896774193548387,0.6,4
-0.0680146403360797,0.4388635210553018,0.4172813487881981,0.4439528591339438,0.3327731092436974,0.559322033898305,0.8021748897862514,0.9093333333333332,0.8721804511278195,0.9090262847200647,0.8854961832061069,0.8592592592592593,0.7,4
-0.0698671475060509,0.410958904109589,0.3834306956983537,0.4200369291271844,0.2818110850897736,0.5996677740863787,0.8828392208631697,0.9466666666666668,0.9193548387096774,0.9474283511116824,0.8702290076335878,0.9743589743589745,0.8,4
-0.035985505307594,0.4363267376966007,0.4317135549872122,0.4377359988463736,0.3294301327088212,0.6261127596439169,0.9012513917436789,0.9546666666666668,0.931174089068826,0.9553672405512942,0.8778625954198473,0.9913793103448276,0.9,4
-0.0865691901568362,0.471841704718417,0.5514864282636794,0.4654052711684914,0.5220228384991843,0.5844748858447488,0.946923355531625,0.973404255319149,0.9754901960784312,0.9734406380068108,0.9900497512437813,0.961352657004831,random,4
