rmse_c,mse_c,mae_c,pcc_c,spcc_c,rmse_nc,mse_nc,mae_nc,pcc_nc,spcc_nc,threshold,seed
1.7304657944993094,2.9945118659321257,1.4225751913028366,-0.0018268451143122408,-0.017145679399379925,0.9123886955420709,0.8324531317529618,0.37013760439184706,0.8632449488108416,0.9000204611264842,0.4,2
1.7386060027503634,3.0227508327995967,1.4286125054954681,-0.028390025684088646,-0.033609594387556736,0.8190141594043667,0.6707841933048415,0.33987723249297036,0.8667799047779616,0.9000789116045415,0.5,2
1.7449838044779156,3.0449684778902206,1.4218777091998174,-0.017964343853835843,-0.028873904959446826,0.6861455814759805,0.4707957589790113,0.24882360368500375,0.9097733020065624,0.9391703327403906,0.6,2
1.7946768036948948,3.220864829720524,1.4869843228920967,-0.05000391088518365,-0.056489386684992364,0.4715203593352048,0.22233144926760068,0.2012897210214891,0.9510866434284392,0.9491649263178005,0.7,2
1.713160786769387,2.934919881324305,1.406120813426608,0.050535897384292094,0.043273698497059816,0.47303090447660756,0.22375823658995742,0.21643424594277563,0.9511678078103464,0.9474699367637367,0.8,2
1.7263047853399571,2.980128211887635,1.4258487274427887,-0.001704046288959401,-0.020166814237508563,0.4337941911254158,0.18817740025415378,0.18184817068419235,0.9640187903561344,0.9520288741850114,0.9,2
1.81622774035061,3.298683204819083,1.452569326990882,0.14083997798278472,0.1598667038615097,1.1163322670288298,1.2461977304097267,0.6690470623476474,0.7597086211252594,0.759599232723496,random,2
1.7005309541945286,2.8918055261737536,1.3977431873145392,0.08256985199860938,0.05266462008098002,1.2988180958054056,1.6869284459915799,0.7620075951236638,0.7805607137432121,0.7642941690935507,0.2,3
1.741783719584414,3.0338105258093164,1.4327194892491881,0.025997665769072992,0.01659148210218219,1.0195905643588195,1.0395649189295357,0.4696337809201383,0.8320374580278111,0.8369741522134858,0.3,3
1.736535618407913,3.0155559539993533,1.4072333976253208,-0.0283004048008873,-0.027148075745404888,0.9371583581560464,0.8782657882617365,0.4499607812914221,0.8558003481395405,0.8846187601583826,0.4,3
1.7621314536527983,3.1051072599525242,1.4582902584864397,-0.009962460590939163,-0.0148783451354793,0.8331107635368403,0.694073544320937,0.3041831471686036,0.8612782688533861,0.8888564198175376,0.5,3
1.6954534894596334,2.874562534920847,1.3818536423693168,-0.010015125455099746,-0.034773640949550176,0.73072220811231,0.5339549454285302,0.3343979970790667,0.8977916153241676,0.9241492184164475,0.6,3
1.7820686703621829,3.175768745886438,1.4659986328813834,-0.07501338574277555,-0.09000080254729863,0.49621799766190366,0.24623230120358905,0.1744504998124211,0.9452509486400357,0.9464470982397328,0.7,3
1.716837254566632,2.9475301586678904,1.413388272764348,0.05935633073585842,0.055033410066932964,0.4711634374295233,0.22199498477040433,0.17869739495967285,0.9511054714802818,0.9504215565044335,0.8,3
1.719813189294685,2.9577574060719565,1.4144429629251152,0.00861202663653178,-0.0025546031424038295,0.42798122118246684,0.18316792568483561,0.22107862316801713,0.9663731951554524,0.9592764157265247,0.9,3
1.789878432387653,3.2036648027264825,1.4197877259377847,0.1675414242781847,0.19166197162756915,1.1513927892713296,1.3257053551860123,0.6811454155903022,0.7419377675380744,0.7522895145308037,random,3
1.7091079925888737,2.9210501303311696,1.410377826367049,0.08313540945357722,0.05262411806599236,1.3438264958216584,1.8058696508723178,0.8149224484416975,0.7637645256055667,0.7513479557754441,0.2,4
1.6868471672706098,2.8454533657288805,1.3993257032739093,0.06598534624445018,0.060738430094336424,1.1163202558454988,1.24617091361096,0.6723087763061858,0.7974772193607833,0.8049446944332489,0.3,4
1.7224412328529664,2.9668038006320465,1.4004061834913974,0.008777769877568483,0.009928893433464194,0.9362026225396118,0.876475350450047,0.35932938834537725,0.8546716268642688,0.8862261483049586,0.4,4
1.7512644328120766,3.066927113632604,1.4223278893050366,0.001127071685249016,-0.004644185767953211,0.8366309782317529,0.6999513937370198,0.33627684387817086,0.8604580284405231,0.8882134645589073,0.5,4
1.7102740556247187,2.925037345343023,1.3935038367473067,-0.01695832098518551,-0.03481639265962339,0.7259945633708338,0.5270681060440077,0.36702586711925933,0.9012243869604715,0.9281236766811486,0.6,4
1.744482711493586,3.0432199307000136,1.4488636893282,-0.022093184925006348,-0.019301315483450973,0.5119060586469428,0.2620478128794473,0.34272351538391777,0.9477652922365427,0.9483174315407684,0.7,4
1.7005935898832758,2.892018557952087,1.3929190907954148,0.0453434508883082,0.05123151084200235,0.5185732678757766,0.268918234155362,0.31086092867791254,0.9439485104815027,0.9438169420351513,0.8,4
1.7511976228196398,3.0666931141691576,1.452620659332061,-0.02215761266475172,-0.057747081545243106,0.38902186421099993,0.15133801083420167,0.1605643185802282,0.9713141833186517,0.9673714520450699,0.9,4
1.7727626236050211,3.1426873196509577,1.4088218936328765,0.16509232196032664,0.18132117609908963,1.1480272746405111,1.3179666233185194,0.7179489079342051,0.7433338516504747,0.7557359215874344,random,4
