mcc_c,acc_c,f1_c,f1_weighted_c,precision_c,recall_c,mcc_nc,acc_nc,f1_nc,f1_weighted_nc,precision_nc,recall_nc,threshold,seed
0.04202308543833423,0.519533231861999,0.6216540151817819,0.5563648416903293,0.7842741935483871,0.514890800794176,0.8675878713722923,0.9331550802139037,0.9363867684478372,0.9332552170324201,0.9633507853403142,0.9108910891089109,0.5,3
0.04817098147563444,0.5469304921359716,0.6485635576544667,0.5725382523986616,0.753199268738574,0.5694540428472702,0.8978417401345331,0.9493333333333334,0.9368770764119602,0.9489172000286105,0.986013986013986,0.8924050632911392,0.6,3
0.07201529884059701,0.5824454591577879,0.6916448107905583,0.6072361996305851,0.7756302521008404,0.6240703177822853,0.8424287293228193,0.9253333333333333,0.8985507246376812,0.9245422858191159,0.9465648854961832,0.8551724137931035,0.7,3
0.10317457945228593,0.6164383561643836,0.7250909090909091,0.6335748326326611,0.7782982045277127,0.6786929884275017,0.9354747588010671,0.9706666666666667,0.9568627450980393,0.9708618736383442,0.9312977099236641,0.9838709677419355,0.8,3
0.08672240554293235,0.6037544393708777,0.711275415896488,0.6161841076353581,0.750975800156128,0.675561797752809,0.9471502539254604,0.976,0.9649805447470817,0.9761117591810641,0.9465648854961832,0.9841269841269841,0.9,3
0.05333399382029395,0.5905631659056316,0.708769397329484,0.6227645218614035,0.800978792822186,0.6355987055016181,0.9626695679269311,0.9813829787234043,0.9827160493827161,0.981394503829969,0.9900497512437811,0.9754901960784313,random,3
0.050592628015163045,0.48604769152714355,0.5819232356582749,0.5294094419011313,0.8122119815668203,0.4533762057877814,0.8878591630572855,0.9436997319034852,0.9411764705882353,0.9436543261728767,0.96,0.9230769230769231,0.4,4
0.03811949499640358,0.5180111618467783,0.6181672025723473,0.5527282488658201,0.7752016129032258,0.5140374331550802,0.8727046261479636,0.9358288770053476,0.9387755102040817,0.9359116476008177,0.9633507853403142,0.9154228855721394,0.5,4
0.055750964651540495,0.5509893455098934,0.6541617819460727,0.5786661162386153,0.7650822669104205,0.5713310580204778,0.9089606150907912,0.9546666666666667,0.9435215946843853,0.9542943368677039,0.993006993006993,0.8987341772151899,0.6,4
0.02274804820146365,0.5540334855403348,0.6610104126494408,0.5709245792944042,0.7201680672268908,0.6108339272986457,0.7423830551973939,0.8773333333333333,0.8357142857142857,0.8757394123606889,0.8931297709923665,0.785234899328859,0.7,4
0.08820151751488968,0.6139015728056824,0.7261604893846707,0.6348475615396811,0.7876658860265418,0.6735647530040053,0.9471502539254604,0.976,0.9649805447470817,0.9761117591810641,0.9465648854961832,0.9841269841269841,0.8,4
0.09468894427385828,0.6154236428209031,0.7263537906137184,0.6351109045452252,0.7853239656518345,0.6756212222968435,0.9531724555116926,0.9786666666666667,0.96875,0.9787871120107963,0.9465648854961832,0.992,0.9,4
0.03942123907668892,0.5834601725012684,0.7022125498730504,0.614025130390208,0.7895595432300163,0.6322664924885696,0.9572655042118504,0.9787234042553191,0.9801980198019802,0.9787318790573114,0.9850746268656716,0.9753694581280788,random,4
