rmse_c,mse_c,mae_c,pcc_c,spcc_c,rmse_nc,mse_nc,mae_nc,pcc_nc,spcc_nc,threshold,seed
1.6899878262961696,2.856058853029252,1.3750071746158945,0.1056253783881226,0.1230783308369821,0.8407914456232047,0.7069302550331584,0.5556136626781341,0.8487784380219588,0.8658474225482247,0.8,2
1.7131954046701945,2.9350384945830705,1.376610153694012,0.1071240439005512,0.1190103050551336,0.6749241425089331,0.4555225981414186,0.4195824203867697,0.9196936392406764,0.9240323225851328,0.9,2
1.799885027937811,3.2395861137946933,1.4478562488943238,-0.0231856189081569,-0.0084329573246302,1.2372582487766686,1.5308079741659086,0.945344568885084,0.7112135681425257,0.7484021566831134,random,2
1.6294225014798125,2.655017688328729,1.3015994472699282,0.0537454974317839,0.0017258358608626,1.3738815934905986,1.8875506329322664,0.8782691146313572,0.7216322020465329,0.7164253261701676,0.2,3
1.7307041796385954,2.995336957418503,1.4186469117277511,0.0845613448556117,0.1162873812019634,1.1903549891593534,1.4169450002165644,0.7621305007423913,0.7488423789828623,0.7753700491106217,0.3,3
1.7542757781298246,3.0774835057330017,1.4182986099059167,0.0433118589470025,0.0727633832568435,1.082782884882141,1.172418775793692,0.6117428569608269,0.7997183547661394,0.8492854461727377,0.4,3
1.7511044535485567,3.0663668072375896,1.4143693283493144,0.0692841654629519,0.1086725969161028,0.942360437993365,0.8880431950950468,0.5306058407761901,0.8272981129142076,0.8698892396879402,0.5,3
1.744423996069185,3.0430150780619836,1.409933530944848,0.0591898313613034,0.0921464358678016,0.8545318937485601,0.7302247574335003,0.4824450970466695,0.8659095377487901,0.8991919584307522,0.6,3
1.7124646952678415,2.9325353325387824,1.3901604492630109,0.0312957622611828,0.0479007738148207,0.7784505924056271,0.6059853248166718,0.4909456069764744,0.8701041874660752,0.8799918181373074,0.7,3
1.7119909675103522,2.9309130728370314,1.3891645561432435,0.1016837969011205,0.1190769237813489,0.7504112154079186,0.5631169922099896,0.4673568746543961,0.8797897900042183,0.8856028180404144,0.8,3
1.690405162674478,2.8574696139965283,1.359585097751222,0.1033301389293378,0.1186390400652658,0.7479149345397748,0.5593767493076355,0.4827223305411577,0.90167754348003,0.904919854165174,0.9,3
1.853932661332244,3.437066312754457,1.4806898780661195,-0.0208517090200743,-0.0010965135082582,1.1265246614976872,1.2690578129624788,0.8293717565298597,0.767603672650054,0.7958650589411989,random,3
1.6219652533783917,2.6307712831668306,1.2971476420394767,0.0587513777383915,0.0036196800801926,1.3870350427109002,1.9238662097080288,0.8903522782022806,0.7183549533375565,0.7192892740373786,0.2,4
1.758226462836988,3.0913602946202667,1.4370243691783104,0.0783120084230881,0.1078652595743062,1.101081232947787,1.212379881549819,0.6567484423406179,0.7830344936745598,0.8109648297459577,0.3,4
1.7282760322121655,2.986938043519026,1.4038146690029965,0.0475051099499818,0.0729538908057255,1.1709472426817455,1.3711174451439827,0.7172214050903332,0.7665012488657377,0.814273609816408,0.4,4
1.721643977453707,2.96405798510262,1.3995670398316375,0.0685446280363855,0.1221423857091699,0.991715471617084,0.9834995766446952,0.6002826969142417,0.8111716534359593,0.848408689001878,0.5,4
1.7061507539384564,2.910950395164763,1.3807375310457377,0.064089600043706,0.0972443897865319,0.9353618570994904,0.8749018037166076,0.5636849070308266,0.8382488408745924,0.8745561619811723,0.6,4
1.7571863618627817,3.0877039103165584,1.4198668488373778,0.034136530244477,0.061399094120862,0.7153120650947189,0.5116713504700714,0.4111309041957023,0.8896198457019013,0.9067317395505524,0.7,4
1.7111090025100544,2.927894018470953,1.3865978915658987,0.1075512637348882,0.1246593928938284,0.7424269357692722,0.5511977549557511,0.4644885743805814,0.8832360509985085,0.8954512918286807,0.8,4
1.6955469824520215,2.8748795697021556,1.3634215136864936,0.1072461214883768,0.1190695574474559,0.7222482360194805,0.5216425144332513,0.4696336939685778,0.908185955186282,0.9092742238816478,0.9,4
1.8599137738935705,3.4592792463190225,1.4872897170440371,-0.0178889937525161,0.0037225303602459,1.1182832907849347,1.2505575184487827,0.8241449458349014,0.7715675247797849,0.8079530931814022,random,4
