rmse_c,mse_c,mae_c,pcc_c,spcc_c,rmse_nc,mse_nc,mae_nc,pcc_nc,spcc_nc,threshold,seed
1.7726817603612044,3.142400623517298,1.4767540486001227,0.09905588067036061,0.08107857760706547,1.3150479157000028,1.7293510205869216,0.9165824312348297,0.6530846436389064,0.6837237173598711,0.3,1
1.7232407729809411,2.969558761663951,1.4100754527989772,0.121231384957765,0.13740469467572192,1.3333565767983628,1.7778397608914485,0.6744390937977855,0.6504618877750922,0.7254288831692944,0.4,1
1.7204881717074751,2.9600795489853304,1.4067387628472552,0.1143633238036966,0.1251650066143462,1.1259224592687247,1.2677013842857332,0.5306088828686656,0.7262829155457472,0.8003916212777965,0.5,1
1.7115692863480603,2.9294694219700084,1.3918433673012813,0.07928846626101467,0.06790021601627973,1.009878813148058,1.0198552172453306,0.7062293744723149,0.8030706811573726,0.8338764126836453,0.6,1
1.728950661549521,2.9892703900725257,1.422059803797574,0.03907563947354578,0.04928983250275695,1.0145726482875181,1.0293576586531479,0.5075205844615954,0.7483405466569258,0.8061428767042249,0.7,1
1.6970303257790118,2.8799119266136186,1.3852936388868493,0.05867443868885088,0.07452667517956788,0.9312633243045692,0.8672513791947972,0.4283088954905063,0.7946878278388506,0.8442509177128279,0.8,1
1.712808308863961,2.9337123029134218,1.391495564970973,0.04856492957006645,0.05368791765602128,1.0189146638771835,1.0381870922639538,0.48608447884131417,0.7786042707032471,0.8066104600294839,0.9,1
1.8741180483009447,3.5123184589673424,1.5499558348978975,0.12835845593100764,0.14109731809508277,1.120669436927874,1.2558999868642382,0.6067679206533024,0.766814662108433,0.7982826657892396,random,1
1.7041075422308203,2.9039825154879666,1.4015012331219725,0.14362702489657214,0.11056075043119833,1.498329295146786,2.2449906766950645,1.0225893284194798,0.6478304295463236,0.611160630071251,0.2,2
1.77688687202815,3.157326955985983,1.4736755637350318,0.13770449656342,0.10613793335572098,1.4145562043169342,2.0009692551715323,0.7984640517222394,0.5775991829824639,0.6245452027567878,0.3,2
1.5342024281306306,2.353777090481923,1.2539356803733817,0.1191026557808509,0.14979518565025193,1.527043361822547,2.331861428886306,1.041215795186296,0.5507610385222614,0.6149282544019469,0.4,2
1.761628666043538,3.1033355570263357,1.4467177841085106,0.11777372454549671,0.1105814232693717,1.1548099071295777,1.333585921604624,0.5182316059454561,0.7068825577289248,0.7787357191575626,0.5,2
1.7030204188303275,2.900278546953024,1.3845917708097566,0.12482862682244539,0.1047604404294032,1.1236315155624017,1.2625477827650597,0.5472150712655941,0.7273521206037602,0.7950962206449828,0.6,2
1.8262778483557147,3.3352907793947786,1.5072595905101054,-0.017152519269391653,0.008791121426188266,0.6339041205830381,0.40183443409215497,0.4325403063882623,0.9130916757903041,0.900331692786071,0.7,2
1.70693188086897,2.9136164459268796,1.394636298444277,0.05236200697660603,0.07129329826919586,0.9048489665376196,0.8187516522441982,0.43307156978720934,0.8087861673862007,0.852725865483146,0.8,2
1.6829965614398619,2.832477425818399,1.359676643118317,0.04078418846028317,0.06445910254388429,1.0896546293175344,1.1873472111931334,0.5488328448665942,0.7411721873686216,0.7896313405310189,0.9,2
1.7312336737884837,2.9971700332591698,1.4246202318779642,0.1444288432106254,0.1825157947055498,1.421701038475962,2.021233842803629,0.9858563908107073,0.5645163349675152,0.5646918248164841,random,2
1.662228321017855,2.763002991193837,1.3789634701274374,0.2758427136386097,0.22577548239940362,1.6716156478164528,2.794298874024819,1.0839217339936467,0.4901058167556464,0.5072110120746249,0.2,3
1.736994991467587,3.0171516003834826,1.4417758101503209,0.09159004724060009,0.07102813412940887,1.312023255521727,1.721405023029831,0.9616729634632166,0.6617622755737498,0.6775866862158477,0.3,3
1.7067994263913737,2.9131642819299226,1.3961130732132165,0.12234647486779227,0.14146160543124447,1.3426435209318641,1.802691624300313,0.7142461649945857,0.6449622722966666,0.7150831485531502,0.4,3
1.693485343950642,2.8678926101756246,1.3797752452131522,0.11662179266247269,0.14003585144981265,1.213735896257192,1.4731548258632494,0.6333245684490767,0.6703240841709628,0.7492182277386202,0.5,3
1.7609320973862386,3.100881851605097,1.4430805829990156,0.11725876639654638,0.093341983689849,1.0206526991662508,1.0417319323153533,0.4184156566761401,0.7814329458738839,0.8476993447366125,0.6,3
1.6196224056975173,2.6231767370374133,1.3432959181404636,0.04228746558713639,0.05393852891087187,1.1696542204680005,1.3680909954586058,0.7571697656909425,0.651937000500518,0.7183833313446895,0.7,3
1.7031401834324427,2.900686484422294,1.3877479935858374,0.06240205393061612,0.06691987661195174,0.8586485873122268,0.7372773964932828,0.622712267479058,0.8456876548378064,0.8578400581031654,0.8,3
1.722766975558614,2.9679260520753736,1.4000545210522086,0.04928308673494963,0.05148882886755152,0.9687649388992142,0.9385055068403984,0.4459979285278798,0.8029229939981742,0.8247877617989248,0.9,3
1.7348492025051696,3.009701755432823,1.4283722081979675,0.14284890671773218,0.17965702945702788,1.4095764526354115,1.9869057758242308,0.972461641159029,0.5757697184410436,0.5702773302929918,random,3
1.7726399568685811,3.142252416687045,1.461643214610942,0.15518738723093542,0.11644479316412655,1.4721477912375107,2.1672191192454813,0.9363101706240511,0.6596987496439758,0.6348612598703129,0.2,4
1.8081720130677321,3.269486028841415,1.512626215826719,0.11867301809717308,0.08482199278594485,1.3337182105820156,1.7788042652380933,0.7504051668873263,0.6388500571740173,0.6860031860705085,0.3,4
1.6562333340290762,2.7431088567490693,1.3474664034378054,0.11560475095348482,0.14370644438322802,1.2964729864096558,1.6808422044899713,0.7800823223337746,0.6876904480823742,0.7510594177974256,0.4,4
1.7170486659119568,2.9482561211100307,1.4037154080216325,0.1154334632934805,0.12684132366721693,1.1306301011457436,1.2783244256168342,0.5376614843172959,0.723551280285061,0.7944881229940081,0.5,4
1.6974759506704944,2.8814246031046986,1.3805671888915856,0.1277181241296505,0.10755805233419415,1.1417776145725973,1.3036561211390907,0.5758640621320182,0.7171289795401765,0.7811271688028723,0.6,4
1.7898812736303762,3.203674973692698,1.4775549388661475,0.043288731574582164,0.044827143953501764,0.7307385893153168,0.5339788859145392,0.5169829501031782,0.8930057175951109,0.8986951511476646,0.7,4
1.6841405726151772,2.836329468328577,1.3731238090057167,0.06135501831493882,0.08010689420373117,0.9791130377346658,0.9586623406620052,0.47415291780645774,0.7692376750775859,0.8230635482870325,0.8,4
1.712123288146011,2.9313661538119082,1.3910310857034205,0.048874396326081926,0.053708918503933,1.0241050454367433,1.048791144088994,0.49081300281269885,0.7759601376830044,0.8056168454633087,0.9,4
1.73565787319309,3.0125082527771605,1.4291915352380253,0.14242973074750576,0.1791235509071615,1.4066243400991785,1.9785920341594492,0.969261216205708,0.5785401401926907,0.5733896517525383,random,4
