rmse_c,mse_c,mae_c,pcc_c,spcc_c,rmse_nc,mse_nc,mae_nc,pcc_nc,spcc_nc,threshold,seed
1.6866999812676788,2.844956826808388,1.364778099936791,0.0369699233026548,0.0742994998510887,0.5004635671384228,0.2504637820329146,0.1601684560823831,0.9514706214033252,0.9374461192284984,0.9,3
1.8190055999886572,3.3087813727900945,1.4723882057080924,0.081782088329106,0.0873688235565561,1.2392626147601091,1.535771828342063,0.6648323393027976,0.6976302075063265,0.7162507644626187,random,3
1.63530096888813,2.6742092588464565,1.3424680486320957,0.1195758561180291,0.1373798346888547,1.4131724607102207,1.99705640370978,0.6879999015809173,0.706400323704779,0.6784049570350509,0.2,4
1.7737058139458,3.146032314425133,1.446499981969286,0.0331505794136116,0.0154776829555911,0.960392380180571,0.9223535239089026,0.4236081311261255,0.842455623038924,0.8412408500564735,0.3,4
1.6920373729376827,2.862990471417855,1.3607297640457623,0.0525031847482821,0.0761265165213588,0.919233688483604,0.8449905740431718,0.3289496050090049,0.8603155961089576,0.8781015318549924,0.4,4
1.7131304433757102,2.9348159160206575,1.3759032180701274,0.068530917229059,0.0936487459603743,0.8710784667234565,0.7587776951892878,0.3183682373167008,0.8491755194462292,0.8727240878737196,0.5,4
1.6835082223366014,2.8341999346749436,1.3153771518897015,0.0651723509604361,0.1035678927273609,0.7166167214635522,0.5135395254811703,0.2018551587634536,0.9003521586614376,0.9144468644173248,0.6,4
1.7545285389555128,3.078370394009366,1.4511173341069588,-0.0536002985211214,-0.0461299489972087,0.5608170187972028,0.3145157285725821,0.1605763194877399,0.929431195432908,0.923827754880332,0.7,4
1.7050865580835952,2.9073201705573615,1.3797029916747732,0.023815880627097,0.0647147900620807,0.5710433668388196,0.3260905268106147,0.1635319451169318,0.9271307991021012,0.923097155934615,0.8,4
1.6764584770438025,2.8105130252520256,1.356172870041941,0.0409140854726157,0.0794627083162407,0.5125393161177573,0.2626965505664583,0.1453395415091324,0.9496056328009708,0.9344944994878014,0.9,4
1.7917454135823332,3.210351627093326,1.4619261727306234,0.07637821228039,0.0809995732917835,1.231776010535915,1.5172721401317746,0.6728210966689603,0.7039489221441734,0.7343967101151538,random,4
