mcc_c,acc_c,f1_c,f1_weighted_c,precision_c,recall_c,mcc_nc,acc_nc,f1_nc,f1_weighted_nc,precision_nc,recall_nc,threshold,seed
0.010482594852095196,0.4375,0.47484909456740443,0.45249163192612757,0.7283950617283951,0.3522388059701492,0.977334166408364,0.9895833333333334,0.992,0.9896194029850746,1.0,0.9841269841269841,0.6,3
0.0279752064825332,0.47629310344827586,0.4968944099378882,0.4821725774351989,0.6741573033707865,0.39344262295081966,1.0,1.0,1.0,1.0,1.0,1.0,0.7,3
-0.06214948859451047,0.45905172413793105,0.49292929292929294,0.46491966330502604,0.580952380952381,0.4280701754385965,0.9776299753299275,0.9895833333333334,0.991869918699187,0.9895501944149876,0.9838709677419355,1.0,0.8,3
-0.04747338304876969,0.47629310344827586,0.5541284403669725,0.49356726438323467,0.6565217391304348,0.4793650793650794,0.9776299753299275,0.9895833333333334,0.991869918699187,0.9895501944149876,0.9838709677419355,1.0,0.9,3
-0.00157741395311596,0.49032258064516127,0.5468451242829828,0.5021270430756646,0.6529680365296804,0.47039473684210525,0.8455931819223377,0.9166666666666666,0.9111111111111111,0.9171023965141613,0.8367346938775511,1.0,random,3
-0.07556136943435138,0.47844827586206895,0.34946236559139787,0.4673128015940974,0.4012345679012346,0.30952380952380953,0.8320502943378437,0.9139784946236559,0.9310344827586207,0.9120292388368029,0.8709677419354839,1.0,0.4,4
-0.025926481428525664,0.44396551724137934,0.44155844155844154,0.4432526922537282,0.6296296296296297,0.34,1.0,1.0,1.0,1.0,1.0,1.0,0.5,4
9.283346625450904e-05,0.41810344827586204,0.4807692307692308,0.44820759868934307,0.7716049382716049,0.34916201117318435,0.9544592030360531,0.9791666666666666,0.9838709677419355,0.9791666666666666,0.9838709677419355,0.9838709677419355,0.6,4
0.02961523468477132,0.46336206896551724,0.5108055009823183,0.4806862816112703,0.7303370786516854,0.39274924471299094,0.9548637106322311,0.9791666666666666,0.9841269841269841,0.9793169793169794,1.0,0.96875,0.7,4
-0.007027380087456301,0.4827586206896552,0.5294117647058824,0.4928035560041538,0.6428571428571429,0.45,1.0,1.0,1.0,1.0,1.0,1.0,0.8,4
-0.06525972914372424,0.4676724137931034,0.5383177570093458,0.48115434952139396,0.6260869565217392,0.4721311475409836,0.9776299753299275,0.9895833333333334,0.991869918699187,0.9895501944149876,0.9838709677419355,1.0,0.9,4
0.016533635138215434,0.4989247311827957,0.5544933078393881,0.5105299621798727,0.6621004566210046,0.4769736842105263,0.8455931819223377,0.9166666666666666,0.9111111111111111,0.9171023965141613,0.8367346938775511,1.0,random,4
