rmse_c,mse_c,mae_c,pcc_c,spcc_c,rmse_nc,mse_nc,mae_nc,pcc_nc,spcc_nc,threshold,seed
1.6283222946465885,2.6514334952431313,1.3208443975806263,0.07677493309041722,0.06632662819973602,0.9021395119028095,0.8138556989362393,0.3061938794858126,0.8631123173222272,0.8994944068239684,0.4,2
1.6263050224031044,2.6448680258935617,1.3481715861905932,0.04775691201766706,0.05226884075951086,0.7649428553935865,0.5851375720176935,0.24505959985067813,0.8847198506377311,0.9235760037835807,0.5,2
1.6524801589599716,2.7306906757563727,1.348046900999425,0.0472979599813498,0.03856579263604427,0.7359654125693859,0.5416450884984264,0.21959251787535453,0.8929132951191722,0.9170185727062489,0.6,2
1.647559104364855,2.7144510023755233,1.3734809254938267,0.0023856424062603434,0.01473587259280956,0.4988400858915647,0.24884143129230366,0.23960770454973224,0.9478706567382182,0.940719202505311,0.7,2
1.6977718024523618,2.8824290932023415,1.4085872046370027,-0.0011308777409324696,-0.006787016391082471,0.5084846963551535,0.25855668642739266,0.14502934453486127,0.9421524232001519,0.9343776036564867,0.8,2
1.6604333696539162,2.7570389750602584,1.351472843398306,0.01692682008610524,-0.007306044982429741,0.4941139370288526,0.24414858276615292,0.13987811539485737,0.9524503706108726,0.9375337911019845,0.9,2
1.7512912117393722,3.0670209083155586,1.4262086961509857,0.13268035478443616,0.12984550181064444,1.2547787713791696,1.5744697651038184,0.599719144913335,0.6933610781257362,0.7645473242545113,random,2
1.6858294733818937,2.8420210133230728,1.3988810532684455,0.0950579304740799,0.09178581637247821,1.3994512487015223,1.9584637974922499,0.6424148893396808,0.7013688806236623,0.6776451341315051,0.2,3
1.6575001148233557,2.747306630639437,1.36908157360276,0.08477456644610615,0.06158896762446049,0.9706261156667647,0.9421150564143517,0.3766658541861243,0.8333312445781619,0.8287622200636258,0.3,3
1.6392588608791991,2.68716961297097,1.3362575714479983,0.06455097600220787,0.03844577341788344,0.8939040240730008,0.799064404253904,0.3119825032458769,0.8666565107143257,0.9066253651469603,0.4,3
1.6591966432133178,2.752933500850342,1.3543042136760008,0.08026712470226166,0.08132575303927109,0.7457954865220257,0.556210907716625,0.24578975531358774,0.8910847416934147,0.9167372978508753,0.5,3
1.6621140769316418,2.7626232047343238,1.3462696090572697,0.04729891590159274,0.03876305052638208,0.6920996400393871,0.4790019117426491,0.19710211658191723,0.9058378897979278,0.9237985309225034,0.6,3
1.6618717715730038,2.761817785151194,1.3960407171670648,0.03852157636029329,0.04841229542668493,0.46772736683516936,0.2187688896865611,0.14548085333192023,0.9512306868761964,0.9489019106973421,0.7,3
1.651466095686566,2.7273402652022303,1.3531664527758869,0.027191371265768274,0.010273903251745797,0.5578325913749792,0.31117720000012455,0.16820113065677697,0.9302131608386711,0.9202039841095754,0.8,3
1.6985794082847723,2.8851720062490473,1.3959406476109713,-0.015648148172624003,-0.02872690985238082,0.45824755590126554,0.2099908224894835,0.11537044717951793,0.9590109410936304,0.9454827076313863,0.9,3
1.758421710598392,3.0920469123037746,1.4324766471803707,0.1257623667097059,0.11827817951402751,1.2366177178402027,1.5292233800763113,0.5905978620501398,0.7048035590275543,0.7876396379409687,random,3
1.66115658801193,2.759441209895437,1.3757267993524243,0.10398603351608393,0.09366090965894355,1.3671997507059335,1.8692351583303668,0.6358095626458405,0.7143490355075384,0.6794862434747121,0.2,4
1.6642570069619913,2.7697513852220856,1.394007552985754,0.08782978583860285,0.08409071051798103,0.9518896244961711,0.9060938572234617,0.37427731822085525,0.8405038584331318,0.8359220897316532,0.3,4
1.6486037292393891,2.7178942560620207,1.3456266018376295,0.06933600293648802,0.0656381009167688,0.8777739484637488,0.7704871046016399,0.29163499813254484,0.8719573427784808,0.906566914668903,0.4,4
1.6296123910294922,2.6556365449968586,1.3397330907686638,0.07857961551852227,0.0713811052522408,0.7439278968846467,0.5534287157632135,0.25336973784417444,0.8915996344735199,0.9204781284465433,0.5,4
1.616705753533539,2.6137374935084483,1.318186449378787,0.03979905893479029,0.03192577703467318,0.7149509145740663,0.5111548102502939,0.23012638751103845,0.8990002703685372,0.9170770206219062,0.6,4
1.6349372557038035,2.6730198300882844,1.3569824551635339,0.02878249385741135,0.03572550940808801,0.5517861274192516,0.3044679304123346,0.1764321703789583,0.9318122894447801,0.9183336508085396,0.7,4
1.6945862516638022,2.871622564327975,1.3990085979820401,-0.03960654454504893,-0.050606736319538916,0.5112245173595036,0.2613505071494574,0.14918358049607855,0.9415510441125288,0.9349036348974031,0.8,4
1.6914074181096126,2.860859054036226,1.3972409425071364,-0.03264183449543023,-0.052181856848638165,0.43804326004107175,0.19188189766741,0.12245431393794638,0.962574891088967,0.9536069679077602,0.9,4
1.7348363303305823,3.0096570930348814,1.4310398617293028,0.1282362032222113,0.12932310661015206,1.2335759524165062,1.5217096303802906,0.5728384408183331,0.7071199065075894,0.7847774137415642,random,4
