mcc_c,acc_c,f1_c,f1_weighted_c,precision_c,recall_c,mcc_nc,acc_nc,f1_nc,f1_weighted_nc,precision_nc,recall_nc,threshold,seed
0.8628665864478052,0.9335362760020294,0.9440887750746906,0.9332920968490036,0.9294117647058824,0.9592367736339984,-0.0216340962197796,0.6453333333333333,0.0148148148148148,0.775537970490816,0.0076335877862595,0.25,0.7,3
0.9508386860529005,0.9776763064434296,0.9829457364341084,0.9777459464873594,0.9898516783762684,0.9761354888375674,-0.0042794024551184,0.6453333333333333,0.0291970802919708,0.7709728629094676,0.015267175572519,0.3333333333333333,0.8,3
0.9318438312722565,0.9690512430238456,0.976475125337447,0.9692218437293472,0.9882903981264636,0.964939024390244,-0.0536539026063169,0.6453333333333333,0.0,0.7802571582928147,0.0,0.0,0.9,3
0.8082351855319888,0.9071537290715372,0.9232060428031892,0.9064432674631449,0.8972267536704731,0.9507346585998272,0.0682338996374096,0.4707446808510638,0.0197044334975369,0.6342365009300289,0.0099502487562189,1.0,random,3
0.6317100528331011,0.8178589548452562,0.7729285262492094,0.8208086441431754,0.7039170506912442,0.8569424964936886,-0.0161558264536987,0.5281501340482574,0.0222222222222222,0.6801072807097874,0.0114285714285714,0.4,0.4,4
0.729081992545843,0.8614916286149162,0.8531468531468531,0.8619923952656643,0.7993951612903226,0.9146482122260668,-0.0022245742019595,0.4893048128342246,0.0205128205128205,0.6478294105993286,0.0104712041884816,0.5,0.5,4
0.785587258411622,0.8909183155758498,0.897079942556247,0.8905891190992933,0.856489945155393,0.941708542713568,-0.0815205436277716,0.608,0.0,0.7481525704809288,0.0,0.0,0.6,4
0.8806993722646533,0.9421613394216134,0.9513651877133106,0.9419539936528392,0.9369747899159664,0.9662045060658578,-0.0216340962197796,0.6453333333333333,0.0148148148148148,0.775537970490816,0.0076335877862595,0.25,0.7,4
0.9441273474029944,0.9746321664129884,0.9806501547987616,0.9747296595974412,0.989071038251366,0.9723714504988488,-0.0184040320459261,0.6426666666666667,0.0289855072463768,0.7670072937387514,0.015267175572519,0.2857142857142857,0.8,4
0.9431170489645476,0.974124809741248,0.9803316621673736,0.974267443117979,0.9921935987509758,0.96875,-0.0536539026063169,0.6453333333333333,0.0,0.7802571582928147,0.0,0.0,0.9,4
0.8371852790540437,0.921867072552004,0.9358867610324728,0.9214118878610796,0.9168026101141924,0.95578231292517,0.0354260122096575,0.4734042553191489,0.0660377358490566,0.6167369195771444,0.0348258706467661,0.6363636363636364,random,4
