rmse_c,mse_c,mae_c,pcc_c,spcc_c,rmse_nc,mse_nc,mae_nc,pcc_nc,spcc_nc,threshold,seed
0.3361827870120368,0.11301886628318052,0.09476996320585768,0.9686791457595483,0.9646176965535164,1.5907864376094936,2.530601490082303,1.3500301458518689,0.27289930052146716,0.21950114725123923,0.9,1
0.8536946701883135,0.7287945899079332,0.5826888411725997,0.8516205756849163,0.8030555316842078,1.897770848785715,3.6015341945008528,1.6260930103443552,-0.04730139898815367,-0.09839937757370061,random,1
0.8341046149238031,0.6957305086371858,0.6384563014375483,0.8608341012561315,0.8329104375493858,2.1126553805163697,4.463312756824767,1.7304879756148932,0.19494807874779047,0.18937124672986688,0.2,2
0.7090143471915271,0.5027013445234274,0.4925405286939315,0.8435622177131901,0.7896970955287688,1.8897517970930646,3.571161854616467,1.547951296520486,0.16847295574101875,0.15909522641935112,0.3,2
0.6585823968336115,0.43373077341910454,0.4673462437012085,0.8965891486435844,0.8848198110796451,1.884047412641664,3.549634653081749,1.5583720480249372,0.0686377719552266,0.06575678781447557,0.4,2
0.6149487820241045,0.3781620045129296,0.41576373580045045,0.9166426992354715,0.9018600745044436,1.688457274408921,2.8508879675044025,1.4037962078061126,0.1553006476738702,0.146213870860365,0.5,2
0.7541088939609373,0.5686802239509882,0.5680300609688814,0.9003776200055613,0.8961943478747411,1.677911405818509,2.8153866857758447,1.4075638838138362,0.12595526307633373,0.09565001397327998,0.6,2
0.5498201215464317,0.3023021660573329,0.23220371381160562,0.8897280479610896,0.8741356823626404,1.6045590435863883,2.574609724354865,1.3369484345296505,0.13068140789857638,0.13317357582530914,0.7,2
0.39949137720805233,0.15959336046358635,0.12319954119900832,0.9563707706151638,0.9452553513685179,1.6095064064724434,2.5905108724758383,1.3503005078283004,0.13664424096569608,0.14942209637805698,0.8,2
0.7533513442287755,0.5675382478513029,0.5497586620142212,0.9181422988455984,0.9120218229889042,1.638725457191363,2.685421124047042,1.3743360835895577,0.22385969084183344,0.19483612684383064,0.9,2
0.7870335493675069,0.6194218078300159,0.44823519582265015,0.8638919880374764,0.8145703927937881,1.8729941867839308,3.5081072237263986,1.6146509881419273,0.02728195267292603,-0.051019841068995854,random,2
0.5632584388707197,0.3172600689590802,0.3730905690309689,0.9198463060245646,0.8964445983933479,2.0787954339046393,4.321390456022777,1.7227196852400541,0.2559668615818409,0.23376243867163662,0.2,3
0.7359525759077025,0.5416261939851825,0.5197438771661945,0.8346862223809824,0.7894503346403994,1.8963327632838032,3.596077949103585,1.5643667092537799,0.16446103922930758,0.15462396087156258,0.3,3
0.6040239117373076,0.36484488595043885,0.4077421550699068,0.904235098947932,0.8888744717460078,1.8868611425589135,3.560244971298728,1.5474721202520698,0.07579701234428816,0.0682409331319113,0.4,3
0.7546076673771799,0.5694327316644285,0.5637853577337754,0.8980036976808686,0.887566752769966,1.6845733536622214,2.837787383868784,1.4023059345310351,0.15225174653314225,0.1380015786933127,0.5,3
0.38954657644121393,0.15174653521707054,0.14113091165021097,0.9525988755833226,0.9504642686776786,1.6413172763149104,2.693922401529796,1.3363179323331293,0.18712647782880032,0.16707336690658164,0.6,3
0.7173605363126225,0.5146061390587334,0.5121320085923086,0.8555671863900596,0.838050157743856,1.5803442672392882,2.4974880029960826,1.3278473965285338,0.10530827380785505,0.10324824300873761,0.7,3
0.8037291442769259,0.6459805373601195,0.5991534202715154,0.9157045672435677,0.9066663367457758,1.579523255558431,2.494893714849905,1.328116964346173,0.09023929210400228,0.08434034229357962,0.8,3
0.6709626778559147,0.4501909150755799,0.47333032361867905,0.9286034738682568,0.921119690316373,1.6264422646013603,2.6453144400816013,1.3606523502926307,0.25263139359260217,0.2096234495051443,0.9,3
0.9035651195837321,0.8164299253283641,0.6454385401653705,0.8411354138197873,0.7971385008984329,1.8969229751505905,3.598316773654168,1.6234460802864976,-0.062254768741121055,-0.10934807985103413,random,3
0.651235692808762,0.4241079275881082,0.4629235211411955,0.9008096821760732,0.8761133369068617,2.086135602925131,4.351961753791798,1.7145404557397637,0.24537876310460807,0.22730394399149761,0.2,4
0.7636754424411203,0.5832001813876408,0.5565615552225341,0.8335884399062241,0.7875024986917819,1.892159636269078,3.5802680891259295,1.5470480179851596,0.15506179059976768,0.14179464338477069,0.3,4
0.619030024170829,0.3831981708249371,0.4241852563688529,0.903688386908665,0.8909723048728698,1.8773751920586625,3.5245376117573,1.5366898726631142,0.08624164723865876,0.10573691480567671,0.4,4
0.6898533793687562,0.47589768502649304,0.49433162303809886,0.9049080924069228,0.8944190268617006,1.6599738771164754,2.755513272709103,1.37606880797056,0.20278174863999404,0.16556097909733514,0.5,4
0.6360986552318861,0.4046214991878139,0.44989607308388,0.9207974919545057,0.9141935678455647,1.6777924048945896,2.8149873539219703,1.4119517838056006,0.13974614659288084,0.09895232120792119,0.6,4
0.5992094887907635,0.3590520114568882,0.36556177869424855,0.8843651538743232,0.8719493399893499,1.6005865997295767,2.5618774632338885,1.3483626101041553,0.0805052926415669,0.08588921205849981,0.7,4
0.6935277276366669,0.48098070900087886,0.4964328139816655,0.9277105271812007,0.9214824182784804,1.5797172305252125,2.495506528418247,1.3302123009307496,0.10414205925589336,0.09430571191316056,0.8,4
0.9506730271297008,0.9037792045119488,0.7284422273633362,0.8793344529736224,0.8681233005808733,1.620279371585318,2.625305241984913,1.3571226059151977,0.24829981891942515,0.22014407432347027,0.9,4
0.8061163636470534,0.6498235917395485,0.4978367027147062,0.8602098765028802,0.8120182668779455,1.8846663915119781,3.5519674072947804,1.6153596659865253,-0.0027757909304705966,-0.05215917303186558,random,4
