rmse_c,mse_c,mae_c,pcc_c,spcc_c,rmse_nc,mse_nc,mae_nc,pcc_nc,spcc_nc,threshold,seed
0.6652999267541638,0.4426239925390958,0.2771431372024347,0.8846336390966122,0.93374689966062,1.758505997329302,3.0923433426431233,1.4006513306374435,0.1014127067693849,0.1195552114771427,0.8,1
0.5071346402857819,0.2571855433777894,0.4328146350370477,0.9438306576133718,0.9223789911607936,1.7811686224864178,3.172561661730163,1.4036702426755778,0.1556591434962752,0.1547116327450486,0.9,1
1.008804879295239,1.0176872844898823,0.84045854506802,0.7903777007151215,0.7094347290564933,2.0370166302529547,4.149436751927103,1.614844208711464,-0.0409832139862793,-0.0923025631860494,random,1
0.5602369916586273,0.3138654868227089,0.2346549646263241,0.903858809019505,0.907638905313546,2.579434246578827,6.653481032423681,2.134089039798169,-0.0530957977683643,-0.0571912854707329,0.2,2
0.7341677317974808,0.5390022584126578,0.3505905608624314,0.7858843090015859,0.8114780566176603,2.2719941748766175,5.1619575306732814,1.8506418401440008,-0.0316751218293377,-0.0387801920386625,0.3,2
0.8275310255785803,0.6848075982951368,0.5590873114110038,0.7794897284367853,0.8437414333445342,2.113301931368887,4.466045053127468,1.6621684586421306,0.0104093288492656,0.0278808780333376,0.4,2
0.7173587453138197,0.5146035694782177,0.3358536008019678,0.8455331431527374,0.8996527362106634,1.933494065811995,3.738399302530199,1.5266212524292346,0.0532222712124244,0.0846655174660158,0.5,2
0.3817523793405825,0.145734879132196,0.172037639221301,0.9547292550816036,0.946974379081702,1.8130186253890632,3.287036536007649,1.393119835859868,0.102996458833948,0.148311585980567,0.6,2
0.699494132051703,0.4892920407747653,0.325249890229779,0.8212889114876516,0.8721023464538958,1.7587074679616486,3.0930519578640734,1.401224183390249,0.0996557685177323,0.1213670968625211,0.7,2
0.6285935600075437,0.3951298636829575,0.283348473733045,0.8985082961101489,0.9424929929456696,1.749284015165841,3.0599945657147263,1.3932726042815633,0.1095617414277331,0.1245232843080189,0.8,2
0.649888011129327,0.4223544270096323,0.2708335828909243,0.885834541712034,0.9338079526064628,1.8842182895335955,3.5502785626129083,1.4766009897936965,0.1420422482349182,0.1214255447781785,0.9,2
0.9729135681079888,0.9465608110086184,0.6274169023857334,0.7896974977425394,0.7707044043703233,2.1787994772161734,4.74716716191747,1.721744069411567,-0.0798568686129305,-0.098889647641061,random,2
1.0579256090404765,1.119206594263663,0.8120147022692131,0.5935438953472448,0.5571547186179058,2.5277896776207665,6.389720654286098,2.08530609942036,-0.0265138147609175,-0.066221488439796,0.2,3
0.7737273312814825,0.598653983171965,0.3898638381772922,0.7617948966984616,0.7932777535259576,2.2620388470202815,5.1168197454288435,1.844088581191664,-0.0226805681311257,-0.0246065724917512,0.3,3
0.6923609505864119,0.4793636858969199,0.3022236136796981,0.8324799499341713,0.893949922861301,2.143940468804868,4.596480733779238,1.687119705859802,-0.0026300949923966,0.0055820206544732,0.4,3
0.7232785179211216,0.5231318144861743,0.4162355688991805,0.8521149981471959,0.90327688117687,1.9180462297324972,3.678901339391047,1.5138312457418386,0.0594893264095633,0.0796680015921157,0.5,3
1.0143701348821077,1.028946770540745,0.6549149208741819,0.6730270137966681,0.7617199688844524,1.835662314394449,3.369656132487985,1.451883767460984,0.0739717711193653,0.0562853427780437,0.6,3
0.6933467003434939,0.4807296468772107,0.3356700468368928,0.8255463330189385,0.8757264995749042,1.7559442717507356,3.0833402854942213,1.3987247689678175,0.1008586570394995,0.1138857636583782,0.7,3
0.651263353930535,0.4241439561728493,0.2647555854035019,0.8893995303212259,0.9370020274247152,1.7574184057968745,3.088519453033627,1.3994836301210565,0.1048806530017298,0.1278255915426601,0.8,3
0.8055385657955145,0.6488923809838946,0.5301280995818266,0.8378959797914586,0.8750610806945653,1.8587551232968,3.4549706083821023,1.4638228930145667,0.1454886638198945,0.0978710347682599,0.9,3
0.9576073049719012,0.9170117505355476,0.7676267893108937,0.8091801841678423,0.7517355652987172,2.0823467116630914,4.336167827574091,1.6472295524771958,-0.0538447756433504,-0.1132589415787869,random,3
0.5131140527316675,0.2632860311107164,0.2020128917729163,0.9181655610216296,0.9137884612558376,2.5772687374127607,6.642314144845166,2.1315287748903837,-0.0489669482859783,-0.0575711969225058,0.2,4
0.6643233878737689,0.441325563676082,0.301570013781647,0.8265614320367856,0.8368426758361223,2.272140337505544,5.162621713319809,1.84742783941546,-0.0321174600788831,-0.0337244473343003,0.3,4
0.9058010712301702,0.8204755806417239,0.7233512828049936,0.7388325635870048,0.7546866545393996,2.070057350032304,4.285137432422764,1.623920392771706,0.010607038786074,0.0526931059686664,0.4,4
0.6946181756433559,0.4824944099341041,0.3081293228405956,0.8541803423860244,0.9056799773009852,1.9333336594045616,3.737779038586633,1.5258470728840965,0.0563366510732589,0.0941052696722716,0.5,4
0.7364470483536634,0.5423542550288231,0.5492179773771806,0.8585616963494297,0.8844226270045817,1.8418651681415876,3.392467297613239,1.409986394033931,0.0874099182274456,0.1273287842595725,0.6,4
0.7042042444470606,0.4959036178972555,0.3298140523148365,0.8189298345363281,0.8700135082001687,1.7586368328665218,3.0928035099147904,1.4013925662861195,0.0986062647348536,0.1167204875677605,0.7,4
0.7011910889148651,0.4916689431736143,0.3097463620451535,0.8724661538908957,0.922371953192816,1.7576032135066697,3.0891690561289713,1.4019715590983202,0.0956023394110563,0.1134181803331193,0.8,4
0.6557072941102637,0.4299520555494039,0.2671090432718557,0.8833775877751326,0.930832582475542,1.8855066777377325,3.555135431793581,1.4779933171451924,0.1417476714709127,0.1228867426696127,0.9,4
1.029734140261237,1.0603523996195487,0.7652185866898402,0.7743107832369386,0.7476642695958289,2.138841911859956,4.57464472392875,1.6933944547252813,-0.0794624872002238,-0.1062549530443441,random,4
