mcc_c,acc_c,f1_c,f1_weighted_c,precision_c,recall_c,mcc_nc,acc_nc,f1_nc,f1_weighted_nc,precision_nc,recall_nc,threshold,seed
0.9565057790500072,0.978448275862069,0.9760765550239234,0.9784575767281009,0.9714285714285714,0.9807692307692307,-0.018745533822808545,0.59375,0.7272727272727273,0.6455241187384045,0.8387096774193549,0.6419753086419753,0.8,2
0.9698332337309413,0.9849137931034483,0.9847494553376906,0.9849141435038017,0.9826086956521739,0.9868995633187773,0.19480930197663146,0.6666666666666666,0.7746478873239436,0.7055399061032864,0.8870967741935484,0.6875,0.9,2
0.8967537043604173,0.9483870967741935,0.9441860465116279,0.9484543135783945,0.9269406392694064,0.9620853080568721,-0.20490135529924877,0.4375,0.5909090909090909,0.5244318181818182,0.7959183673469388,0.46987951807228917,random,2
0.8084124935496142,0.9137931034482759,0.869281045751634,0.9150812337353169,0.8209876543209876,0.9236111111111112,0.003887888534268475,0.6404494382022472,0.7681159420289855,0.6851327145416056,0.8548387096774194,0.6973684210526315,0.3,3
0.8663564299152446,0.9396551724137931,0.9102564102564102,0.9402278755727033,0.8765432098765432,0.9466666666666667,-0.2294193649036979,0.53125,0.6896551724137931,0.6020267791636097,0.8064516129032258,0.6024096385542169,0.4,3
0.8903300859650732,0.9504310344827587,0.9274447949526814,0.9506943792891589,0.9074074074074074,0.9483870967741935,-0.07873124205579589,0.5729166666666666,0.7132867132867133,0.627345868417297,0.8225806451612904,0.6296296296296297,0.5,3
0.9287778203394508,0.9676724137931034,0.9535603715170279,0.967695739482816,0.9506172839506173,0.9565217391304348,-0.12963739015405862,0.5729166666666666,0.7210884353741497,0.6486489040060469,0.8548387096774194,0.6235294117647059,0.6,3
0.9544275948770331,0.978448275862069,0.9719101123595506,0.978448275862069,0.9719101123595506,0.9719101123595506,-0.2525191903308961,0.5416666666666666,0.7027027027027027,0.6295045045045046,0.8387096774193549,0.6046511627906976,0.7,3
0.9608478372322099,0.9806034482758621,0.9785202863961814,0.9806075409318142,0.9761904761904762,0.9808612440191388,-0.07672821131068791,0.5625,0.7,0.6048076923076923,0.7903225806451613,0.6282051282051282,0.8,3
0.9698332337309413,0.9849137931034483,0.9847494553376906,0.9849141435038017,0.9826086956521739,0.9868995633187773,0.16997800336532876,0.65625,0.7659574468085106,0.6928191489361701,0.8709677419354839,0.6835443037974683,0.9,3
0.8838847173096172,0.9419354838709677,0.9370629370629371,0.9420230146519504,0.9178082191780822,0.9571428571428572,-0.21989974856677122,0.4479166666666667,0.6131386861313869,0.565074098650741,0.8571428571428571,0.4772727272727273,random,3
0.8132302148313753,0.915948275862069,0.8729641693811075,0.9171249744291807,0.8271604938271605,0.9241379310344827,0.050536181812491955,0.651685393258427,0.7737226277372263,0.6903801261419487,0.8548387096774194,0.7066666666666667,0.3,4
0.847098785198574,0.9310344827586207,0.896774193548387,0.9318106058151632,0.8580246913580247,0.9391891891891891,-0.19801755199356208,0.5520833333333334,0.7074829931972789,0.6315098261526833,0.8387096774193549,0.611764705882353,0.4,4
0.8859042904000777,0.9482758620689655,0.9254658385093167,0.9483511426747729,0.9197530864197531,0.93125,-0.19801755199356208,0.5520833333333334,0.7074829931972789,0.6315098261526833,0.8387096774193549,0.611764705882353,0.5,4
0.9336113155097703,0.9698275862068966,0.9567901234567902,0.9698275862068966,0.9567901234567902,0.9567901234567902,-0.08232195521312126,0.5833333333333334,0.726027397260274,0.6515783204288267,0.8548387096774194,0.6309523809523809,0.6,4
0.9499333158656047,0.9762931034482759,0.969187675070028,0.9762806596157394,0.9719101123595506,0.9664804469273743,-0.12085137665758983,0.5625,0.7083333333333334,0.623263888888889,0.8225806451612904,0.6219512195121951,0.7,4
0.9565057790500072,0.978448275862069,0.9760765550239234,0.9784575767281009,0.9714285714285714,0.9807692307692307,-0.07873124205579589,0.5729166666666666,0.7132867132867133,0.627345868417297,0.8225806451612904,0.6296296296296297,0.8,4
0.9655480046635031,0.9827586206896551,0.982532751091703,0.9827595818368804,0.9782608695652174,0.9868421052631579,0.06947081027987444,0.6145833333333334,0.7338129496402878,0.6483275643636035,0.8225806451612904,0.6623376623376623,0.9,4
0.8883436671573312,0.9440860215053763,0.9392523364485982,0.9441823100523242,0.9178082191780822,0.9617224880382775,-0.3339655450598731,0.40625,0.5777777777777777,0.5175925925925925,0.7959183673469388,0.45348837209302323,random,4
