mcc_c,acc_c,f1_c,f1_weighted_c,precision_c,recall_c,mcc_nc,acc_nc,f1_nc,f1_weighted_nc,precision_nc,recall_nc,threshold,seed
0.8644259094683763,0.93505834601725,0.946843853820598,0.9347203001610914,0.929853181076672,0.964467005076142,0.2947966602909511,0.6462765957446809,0.6545454545454545,0.6458935695876968,0.6268656716417911,0.6847826086956522,random,1
0.6529131100315086,0.8274987316083207,0.7831632653061225,0.8306362035286109,0.7073732718894009,0.8771428571428571,0.3064263860187137,0.6514745308310992,0.5390070921985816,0.6679568278720716,0.4342857142857143,0.7102803738317757,0.4,2
0.7190535253324262,0.8564180618975139,0.84760366182014,0.8569549582091814,0.7933467741935484,0.9098265895953758,0.3260759772908373,0.6550802139037433,0.6102719033232629,0.66056036699632,0.5287958115183246,0.7214285714285714,0.5,2
0.7959095263566917,0.8964992389649924,0.9027645376549094,0.8961934488987816,0.8656307129798904,0.9432270916334662,0.2635991783138032,0.6586666666666666,0.5294117647058824,0.6624523750922963,0.5034965034965035,0.5581395348837209,0.6,2
0.8677025858316068,0.9360730593607306,0.9463829787234044,0.93587877696068,0.934453781512605,0.9586206896551724,0.3101383101460666,0.6906666666666667,0.5433070866141733,0.6930434340868681,0.5267175572519084,0.5609756097560976,0.7,2
0.9463602778121342,0.9756468797564688,0.981409759876065,0.9757316279935216,0.989071038251366,0.9738662567255956,0.3712357445375794,0.7146666666666667,0.5900383141762452,0.7149215303731911,0.5877862595419847,0.5923076923076923,0.8,2
0.9444047713157028,0.9746321664129884,0.9807692307692308,0.9748059431980384,0.9953161592505856,0.9666413949962092,0.3523654421896165,0.704,0.5811320754716981,0.7032399922194127,0.5877862595419847,0.5746268656716418,0.9,2
0.8547824932356255,0.9294774226281076,0.9417190775681342,0.928950646211292,0.9159869494290376,0.9689387402933564,0.2642901655517866,0.6276595744680851,0.6216216216216216,0.6281653715651709,0.572139303482587,0.6804733727810651,random,2
0.6549635302286994,0.8290208016235413,0.7871130764371447,0.8317388524728497,0.717741935483871,0.8713286713286713,0.3461511901145503,0.6729222520107239,0.5906040268456376,0.6824770460031,0.5028571428571429,0.7154471544715447,0.4,3
0.7091195275080168,0.8508371385083714,0.8405639913232104,0.8515226678724909,0.78125,0.90962441314554,0.3101153782393422,0.6443850267379679,0.5856697819314641,0.6527729188531827,0.4921465968586387,0.7230769230769231,0.5,3
0.7936743712603097,0.8954845256215119,0.901904761904762,0.8951778042355586,0.8656307129798904,0.941351888667992,0.3213322882433405,0.6826666666666666,0.5734767025089605,0.6842894474503267,0.5594405594405595,0.5882352941176471,0.6,3
0.89234894320563,0.9482496194824962,0.9568527918781726,0.9481623883301954,0.9504201680672268,0.9633730834752982,0.3147895246627081,0.6906666666666667,0.5503875968992248,0.6918071469086784,0.5419847328244275,0.5590551181102362,0.7,3
0.949708197637112,0.9771689497716894,0.9825378346915018,0.977227948507072,0.9882903981264636,0.976851851851852,0.3511371297568761,0.696,0.5899280575539568,0.6924043409340325,0.6259541984732825,0.5578231292517006,0.8,3
0.9421440797272338,0.973617453069508,0.98,0.97379818092596,0.994535519125683,0.9658832448824868,0.3178071147922732,0.6853333333333333,0.562962962962963,0.6832938271604938,0.5801526717557252,0.5467625899280576,0.9,3
0.8596044104207082,0.9320142059868088,0.9439330543933054,0.931538066424178,0.9200652528548124,0.9690721649484536,0.2720398009950249,0.6329787234042553,0.6329787234042553,0.6329787234042553,0.5920398009950248,0.68,random,3
0.6396811786855127,0.8203957382039574,0.7713178294573644,0.8242498095675159,0.6877880184331797,0.8779411764705882,0.3409158572095654,0.6675603217158177,0.5633802816901409,0.6824431845766287,0.4571428571428571,0.7339449541284404,0.4,4
0.5076898613595994,0.7473363774733638,0.7183257918552036,0.7502187539653246,0.6401209677419355,0.8182989690721649,0.3111694918609588,0.6336898395721925,0.5324232081911263,0.653498037798379,0.4083769633507853,0.7647058823529411,0.5,4
0.7962700053471631,0.8970065956367326,0.903562945368171,0.8967103642661778,0.8692870201096892,0.940652818991098,0.2653821387472888,0.6586666666666666,0.5328467153284672,0.6618385982130077,0.5104895104895105,0.5572519083969466,0.6,4
0.8800345344548558,0.9421613394216134,0.9516129032258064,0.9420183144964556,0.9420168067226892,0.9614065180102916,0.2958541951399492,0.6826666666666666,0.5369649805447471,0.6841443713940695,0.5267175572519084,0.5476190476190477,0.7,4
0.948605769565318,0.9766615930999492,0.9821843532145624,0.9767428101604582,0.9898516783762684,0.9746348962336664,0.3336633811737896,0.6986666666666667,0.5637065637065637,0.6994912701470746,0.5572519083969466,0.5703125,0.8,4
0.9420483971361936,0.973617453069508,0.9799691833590138,0.9737778979653794,0.9929742388758782,0.9673003802281368,0.2500242827700905,0.656,0.5168539325842697,0.6545595645195059,0.5267175572519084,0.5073529411764706,0.9,4
0.8275481762708792,0.9157787924911212,0.930016863406408,0.91505328569289,0.899673735725938,0.962478184991274,0.2147941337496436,0.601063829787234,0.585635359116022,0.6026462370355634,0.527363184079602,0.6583850931677019,random,4
