rmse_c,mse_c,mae_c,pcc_c,spcc_c,rmse_nc,mse_nc,mae_nc,pcc_nc,spcc_nc,threshold,seed
0.6327673019560515,0.4003944584247407,0.421910762515941,0.8650730638121719,0.8422368346315776,1.6888357745438545,2.852166273379141,1.3477441983508238,0.0242840262405791,0.05082046266408,0.7,1
0.4667328928047113,0.2178395932258541,0.2838275928836039,0.946286369530554,0.9347121875482676,1.697783899273501,2.8824701686323335,1.335158067494146,-0.0066462146737119,0.0107251925231267,0.8,1
0.6707455284028783,0.4498995638724563,0.4897926710229104,0.9014891013538728,0.8839391891492436,1.7412751676958282,3.032039209634134,1.377913338383234,0.1716906366934425,0.1067258939903509,0.9,1
0.8006936624321009,0.6411103410589312,0.4878446216832509,0.8583018272133682,0.8115988076131215,2.0175318947399705,4.070434946293055,1.713428369417827,-0.1241282509250989,-0.2067748569686264,random,1
0.3955836489684048,0.1564864233311581,0.1277740578560718,0.9504019256120582,0.938027417151318,2.263531778424659,5.1235761119382985,1.859406069517639,0.1044096777677201,0.1256922426211662,0.2,2
0.632890269881826,0.4005500937110905,0.306344881166309,0.8516115314058249,0.804013727252762,2.1058489851905953,4.434599948428259,1.7073455225440084,-0.0043018793209754,0.0358870202136229,0.3,2
0.5805925672806237,0.3370877291815055,0.3487786744874415,0.8901912009485886,0.8683416581310722,2.014540190902441,4.058372180761244,1.5423436818648009,0.0328267937349938,0.0652307335119597,0.4,2
0.5387196516698084,0.2902188630952396,0.2945642828072685,0.9136807148055484,0.8916124145968943,1.838887044243592,3.3815055614869345,1.4184005978957794,0.0271599974916864,0.0954204054285612,0.5,2
0.4758476345766514,0.2264309713321944,0.20415741530393,0.9279145161462632,0.9093431238272583,1.8964568101980548,3.596548432946581,1.490981933227237,-0.0843328282091664,-0.0280549995155358,0.6,2
0.5704524703133824,0.3254160208866405,0.2969826247992926,0.8820518349241205,0.8594020598648976,1.7032513975402013,2.9010653232226487,1.3556239208828933,-0.0292765241250872,-0.0162192965949191,0.7,2
0.4026754918314435,0.1621475517216949,0.1214526629896793,0.9558533354217124,0.934529180365217,1.6902171878827534,2.8568341422142827,1.3600507575449752,0.0612310984905266,0.0398614784783238,0.8,2
0.3813725688109432,0.1454450362414576,0.1031626392321053,0.9595198162108856,0.9499801055590495,1.7709624167794211,3.136307881645208,1.45013925521589,0.1368223259610386,0.0881979047269657,0.9,2
0.7784136400018971,0.605927794941003,0.4495687556073756,0.8656244256881777,0.8169897527318898,2.0004396877782535,4.001758944438357,1.710397820521107,-0.1126465801198446,-0.2185294281953068,random,2
0.3879699530075982,0.1505206844367179,0.1238398031152561,0.9524083860348556,0.935555294162442,2.247109603386732,5.049501569632877,1.8078691375334424,0.131557376001748,0.1502403671972601,0.2,3
0.6178705768232347,0.3817640497038767,0.252291191926043,0.8612808675218346,0.8023831553034765,2.1644087000948176,4.684665021046137,1.7576949626834395,-0.0191693544469312,0.04970995226659,0.3,3
0.71260263559849,0.5078025162619144,0.5100589965789437,0.8479460356585597,0.8233668760005203,2.0255835043812644,4.102988533221484,1.5546066200921589,0.0084830648385113,0.015956980509646,0.4,3
0.5794966360039423,0.3358163511398855,0.3625648903966409,0.9056980793104984,0.8853106625261025,1.8382740068961017,3.3792513244298483,1.420280321200851,0.0331383179133565,0.0786451182261127,0.5,3
0.4639226650554104,0.2152242391521145,0.1625414462418803,0.9313777243059592,0.907106534363428,1.8811620226308856,3.5387705553887243,1.455410103322854,-0.0197480585766426,0.0156640413961741,0.6,3
0.6174193531164419,0.3812066576027256,0.3905459928806205,0.8683291809665674,0.8466387706140278,1.6708920114755808,2.791880114012912,1.3186248427362104,0.0335774959869488,0.0442450721526263,0.7,3
0.3926511809181401,0.15417494987641,0.107185962288714,0.9580124579768808,0.945179598395206,1.6786534435786098,2.817877383638325,1.3330059322690948,0.0515713838210611,0.0612241916510912,0.8,3
0.5003008214053801,0.2503009118988981,0.3184308753337094,0.9395784673720052,0.9234185331324234,1.7952229227520944,3.2228253423745725,1.4520722264493733,0.114782066554779,0.0324970411054956,0.9,3
0.7935180654763789,0.6296709202373748,0.4696679819500771,0.8601940338634927,0.8163217957160775,2.0214257247865937,4.086161960829005,1.7087621411977472,-0.1073936873426797,-0.2226699272798822,random,3
0.3877914336401594,0.1503821960046902,0.1107916087492687,0.9525564234939832,0.9376201468894976,2.232963614049401,4.986126501668561,1.8046740645586037,0.1602528223525652,0.1853675645073372,0.2,4
0.6301471393185551,0.3970854171913586,0.2574166547856116,0.8562381053483352,0.7984492317183788,2.1133978013224555,4.466450266634588,1.6872360052386337,0.0182317401437806,0.07212472792119,0.3,4
0.5521243003313707,0.3048412430164057,0.2919703665466359,0.8960332223531584,0.8699647224451694,2.072578529580132,4.295581761276543,1.5834339045418913,-0.0401778192110616,-0.0147295204704425,0.4,4
0.484906391413532,0.2351342084336935,0.1738383883945005,0.9272688567331552,0.9059889896615144,1.902226604208228,3.618466053757567,1.4577896491383038,-0.0411874637978123,0.0164830348121618,0.5,4
0.4766548593988899,0.2271998549885755,0.22121171528714,0.9287305794078692,0.9111304453203192,1.8490003348912183,3.418802238427838,1.4360067684614854,-0.0283128969352183,0.0162192965949191,0.6,4
0.596729206040787,0.3560857453420681,0.3648843406757675,0.8763328996579755,0.8514427235817554,1.695789969178948,2.875703619567937,1.3439119609758596,0.0037287752620161,0.0422286190624471,0.7,4
0.4183163675348174,0.1749885833475244,0.1972487571098808,0.9533263135020166,0.9443710666602534,1.6809126559225451,2.825467356840585,1.354905127934412,0.0363309864174617,0.0477227231342396,0.8,4
0.4296101728493796,0.1845649006156738,0.125416975155553,0.9483413773224482,0.9382353813644222,1.797052604380266,3.229398062909896,1.4602369915749434,0.0897980828732827,0.0498852960135621,0.9,4
0.7667117865463794,0.5878469636291409,0.4056729818727159,0.8699588996650297,0.822210014144184,2.0564550375838704,4.229007321604078,1.7207524808211263,-0.0912528002477976,-0.123742566601437,random,4
