mcc_c,acc_c,f1_c,f1_weighted_c,precision_c,recall_c,mcc_nc,acc_nc,f1_nc,f1_weighted_nc,precision_nc,recall_nc,threshold,seed
0.8433930944996141,0.9221052631578948,0.9274509803921569,0.9221295618725959,0.9311023622047244,0.923828125,0.545786680574968,0.7954545454545454,0.7,0.7971003134796238,0.6774193548387096,0.7241379310344828,0.8,3
0.9498804491589747,0.9757894736842105,0.9795555555555555,0.9757943331446896,0.9804270462633452,0.9786856127886323,0.5098769784045568,0.7840909090909091,0.6545454545454545,0.7915852742299023,0.5806451612903226,0.75,0.9,3
0.8308126457387567,0.9169295478443743,0.9267840593141798,0.9169654695143736,0.929368029739777,0.9242144177449169,0.48483316481294236,0.7415730337078652,0.7415730337078652,0.7415730337078652,0.717391304347826,0.7674418604651163,random,3
0.6914626179126645,0.8452631578947368,0.8353863381858903,0.8455868272595749,0.8056155507559395,0.8674418604651163,0.28312750146253823,0.6818181818181818,0.5172413793103449,0.6873970564794644,0.4838709677419355,0.5555555555555556,0.2,4
0.6957689707409833,0.8473684210526315,0.8379888268156425,0.84767640772907,0.8081896551724138,0.8700696055684455,0.24901160605045558,0.6818181818181818,0.44,0.7048484848484848,0.3548387096774194,0.5789473684210527,0.3,4
0.714259637131072,0.8568421052631578,0.8471910112359551,0.8571287714223819,0.8195652173913044,0.8767441860465116,0.3045526098407351,0.6931818181818182,0.5263157894736842,0.7001929958586305,0.4838709677419355,0.5769230769230769,0.4,4
0.7251951900973754,0.8621052631578947,0.8516421291053228,0.8624653513504611,0.8191721132897604,0.8867924528301887,0.3729794029609111,0.7159090909090909,0.5901639344262295,0.7170025270524202,0.5806451612903226,0.6,0.5,4
0.7458526710700095,0.8726315789473684,0.8660022148394242,0.8727978117484704,0.8426724137931034,0.8906605922551253,0.31341576951262345,0.6931818181818182,0.5423728813559322,0.6970487139978666,0.5161290322580645,0.5714285714285714,0.6,4
0.7892734434739987,0.8936842105263157,0.8935721812434141,0.8936878623746543,0.8653061224489796,0.9237472766884531,0.29273490032946126,0.6818181818181818,0.5333333333333333,0.6843782654127482,0.5161290322580645,0.5517241379310345,0.7,4
0.8521158325614907,0.9263157894736842,0.9306930693069307,0.9262862797219994,0.9251968503937008,0.9362549800796812,0.5517826825127334,0.7954545454545454,0.7096774193548387,0.7954545454545454,0.7096774193548387,0.7096774193548387,0.8,4
0.9477198517811938,0.9747368421052631,0.9786476868327402,0.9747368421052631,0.9786476868327402,0.9786476868327402,0.43219198726113855,0.75,0.6071428571428571,0.757142857142857,0.5483870967741935,0.68,0.9,4
0.8387939562173469,0.9200841219768665,0.9281663516068053,0.9199117521506355,0.912639405204461,0.9442307692307692,0.5163701460818035,0.7528089887640449,0.7380952380952381,0.7540612228635178,0.6739130434782609,0.8157894736842105,random,4
