rmse_c,mse_c,mae_c,pcc_c,spcc_c,rmse_nc,mse_nc,mae_nc,pcc_nc,spcc_nc,threshold,seed
0.567413281392434,0.3219578319005294,0.2254575197031354,0.8979481711797845,0.9037192103075188,2.56401148041815,6.574154871716074,2.112823368977523,-0.3063197286581842,-0.3010944375089226,0.2,2
0.6056867288739402,0.3668564135340139,0.2419337792484556,0.8563028679584869,0.8376347107848093,2.1956274719917896,4.820779995765058,1.766943144784464,-0.2453185883971524,-0.198576793445902,0.3,2
0.7308481223871099,0.534138977996764,0.4627774068767724,0.820799385922507,0.8493884071064735,2.12432298300106,4.512748136106521,1.648687535008364,-0.181044627169903,-0.1197942547784601,0.4,2
0.6017750554573097,0.3621332173706482,0.3282840489871022,0.8914252496848988,0.9167661707499704,1.8846779297812748,3.552010899004632,1.490831838474702,-0.1145397842271543,-0.0487476986997978,0.5,2
0.6252771331240486,0.3909714932078292,0.2291092935021737,0.8754813927769174,0.9128645146832888,1.8740793462888776,3.512173396186548,1.4446593990681902,-0.078637342457563,-0.0147580987034849,0.6,2
0.7483210948653599,0.5599844610204909,0.3515952150833561,0.7866968704352609,0.8280282343161002,1.7239346854205362,2.971950799596003,1.3759719107361568,-0.0344831135702639,0.0139982757999392,0.7,2
0.6575555850688249,0.4323793474552046,0.2607666679776678,0.8835852913894061,0.9148116564504012,1.723636105437754,2.9709214239686283,1.375994300324485,-0.0336604143580099,0.0153718018178873,0.8,2
0.6643494531577715,0.4413601959110301,0.2650499247831633,0.8772522110056103,0.9072073786051432,1.830904833694874,3.3522125100472544,1.4563210690622022,0.0365661958560393,0.0018995572588644,0.9,2
0.8152803001550892,0.6646819678209723,0.4540547186432565,0.8497090772778195,0.8191853344889461,2.0999508857559355,4.409793722587137,1.6818379752593735,-0.2097171890364556,-0.2108678133770528,random,2
0.754348940949115,0.5690423247110513,0.4080980499784202,0.83061180027143,0.8561105917641639,2.543566454200722,6.469730306935235,2.086642233076403,-0.2850374590091991,-0.2926194897386045,0.2,3
0.6881734010743312,0.4735826299462123,0.3049364204475983,0.8119757230932101,0.8149462096505471,2.2452665961877476,5.0412220879565135,1.7967680496267382,-0.2413520816388173,-0.2067595016379333,0.3,3
0.696373496194922,0.484936046202739,0.2984557856959492,0.8277457042325698,0.8665588374866136,2.1535236250198757,4.637664003518747,1.680883276184015,-0.1937690579253699,-0.1350498295514184,0.4,3
0.6900111690051095,0.4761154133517978,0.2871195524481538,0.8501200960701429,0.8863517041678852,1.9181196126766864,3.679182848534962,1.5185207878703244,-0.1071102044170105,-0.0451529942992732,0.5,3
0.6349677538644348,0.4031840484476454,0.2362153928257691,0.8716065474048668,0.911047942020178,1.8754551623724487,3.517332066069468,1.4458853920316812,-0.0790293566725107,-0.0117772550049593,0.6,3
0.8383137938431827,0.7027700169477502,0.4840792115584464,0.7390351683313463,0.7846028995892469,1.7082304331764635,2.9180512128302487,1.367380364029271,0.0143987202252428,-0.0132969008120508,0.7,3
0.6155596248242523,0.3789136517137742,0.2312507195587318,0.8981424368027199,0.9273221474884448,1.7193607287969186,2.956201315729071,1.3688566464105214,-0.0309082637946281,0.0168622236671501,0.8,3
0.6671009450834309,0.4450236709312066,0.2684191449526176,0.8762184265041276,0.9062458397828996,1.8305370417534237,3.350865861231376,1.456002606558012,0.0370201542386884,0.0014904218492628,0.9,3
0.8318599934993823,0.6919910487847923,0.5299664082857665,0.8444951892573073,0.81240378240889,2.0869440956081555,4.3553356581937415,1.6751955605508884,-0.2013268948082131,-0.1842193014143996,random,3
0.38798472631347,0.1505321478525382,0.1250267327072376,0.9521976147754312,0.9325753959115912,2.4235970037213006,5.873822436446865,2.009676438494802,-0.3241600682035823,-0.3121410935681648,0.2,4
0.6029185507273819,0.3635107788112066,0.3906480304615596,0.8669106466750391,0.8062570762409463,2.11475425572438,4.472185562104376,1.712644726966008,-0.2739576289275182,-0.2700001463792037,0.3,4
0.6627915024165989,0.4392925756756524,0.2686639653334792,0.844174904048183,0.878978579620224,2.148364265309452,4.615469016458622,1.6735717670400512,-0.1932687530637712,-0.1406318502058917,0.4,4
0.6908312242814973,0.4772477804422725,0.2885457621567209,0.8498352515959936,0.88588143535708,1.9177591447726132,3.677800137358985,1.5180590937373406,-0.1070398138512858,-0.0463804543384767,0.5,4
0.6391893491823444,0.4085630241081489,0.241786839301781,0.8699995859892926,0.9100939038585442,1.8760281884684735,3.5194817639283023,1.4464979045292887,-0.0802621789451429,-0.0110174321014135,0.6,4
0.7244154961841353,0.524777811111707,0.3306419124190013,0.8008487506205106,0.8363678366655404,1.7193894277310835,2.9563000041934235,1.369211557005474,-0.0307646846132714,0.0161608486792617,0.7,4
0.6699855908782473,0.4488806919844741,0.2716340087696577,0.8790467711030533,0.9114747754774843,1.7225726515041635,2.9672565397100854,1.375834749839052,-0.0320306573834166,0.0144366351673694,0.8,4
0.8484010340327782,0.7197843145478874,0.4698162938337084,0.7926440600770163,0.8561040653028282,1.7905920551960886,3.2062199081313523,1.4312739906999965,0.20301621497465,0.0433683534177658,0.9,4
0.8349989829557888,0.6972233015372017,0.4825186966683566,0.8436123251815891,0.8140995398749752,2.058742507933075,4.238420713970567,1.6843462818417283,-0.1466624829799278,-0.1412315558396087,random,4
