rmse_c,mse_c,mae_c,pcc_c,spcc_c,rmse_nc,mse_nc,mae_nc,pcc_nc,spcc_nc,threshold,seed
0.773650270450721,0.5985347409684738,0.4817847534257183,0.8668083869018915,0.8112983997643308,2.1841125157265138,4.7703474813532,1.7435437717977722,-0.1320994734507498,-0.1588404542632557,random,2
0.67172903496389,0.451219896413519,0.4982377665526577,0.8873086838765513,0.855062789635687,2.471122213556591,6.106444994332825,2.0423941103561223,0.0163521008285021,-0.0444788638152557,0.2,3
0.6665333599050864,0.4442667198663634,0.4397097737890035,0.8477064787323155,0.8223655370297247,2.247371228517292,5.050677438767322,1.8579800977006864,-0.1113567077596245,-0.1044756492375423,0.3,3
0.5790556210706335,0.335305412293497,0.3625656612166406,0.9021750890792172,0.8959510021542821,2.0714737775670655,4.291003611147969,1.682075024789916,-0.0308853328130206,-0.0260981384525896,0.4,3
0.5475582910612986,0.2998200821099697,0.3404869009426488,0.9237541406940212,0.919728789255044,1.8750599604639724,3.5158498553351536,1.5129524611132428,0.0623101366670696,0.1249086716084749,0.5,3
0.3716231675225099,0.1381037786394634,0.1261017054529179,0.9571244619676106,0.9617364695669824,1.86746623572524,3.4874301415737983,1.4773427335151563,0.0246223426885829,0.0557008636214701,0.6,3
0.4649692616544421,0.216196414283477,0.1846617687357043,0.9229302097613058,0.9088021470259304,1.7010471634204605,2.893561452180794,1.364264499478255,0.1514092737523241,0.1747008198998679,0.7,3
0.4663339533324049,0.2174673560306296,0.2682829628602329,0.9472952402196492,0.9497555280009078,1.7109778922657066,2.927445347822,1.4017223090920874,0.1128965969317181,0.1164574719473024,0.8,3
0.5548526002674061,0.307861408023502,0.3745917332571472,0.9300133174743068,0.9337539504261184,1.8030969415996485,3.2511585808060053,1.4507607752522635,0.1863844074473298,0.1211333051998916,0.9,3
0.7717796304872085,0.5956437980349721,0.4217174123010127,0.8683933542657933,0.8153224063701258,2.283232284078813,5.213149663059753,1.7960570849892994,-0.0978091147564195,-0.1034477989095079,random,3
0.6327676566425472,0.4003949072929005,0.4621808246259151,0.8989587453485806,0.8667791225268372,2.443752124554778,5.971924446265991,2.018555518929545,0.0177593338257689,-0.0376989055990012,0.2,4
0.7141473420469419,0.5100064261527117,0.5040572413051663,0.8386653679560269,0.821343241920766,2.204713626969312,4.860762176944179,1.8179286159876251,-0.0935012477978092,-0.1351023570420022,0.3,4
0.6317986847469059,0.3991695780479202,0.4202903056986483,0.8894721662205495,0.8863393712923812,2.052901578282877,4.214404890116326,1.6602876670965026,0.0021151155410763,-0.0033316772492667,0.4,4
0.4515335569960843,0.2038825530935361,0.1825172022522952,0.93780676004413,0.9278606145289696,1.9089065023452236,3.6439240346958752,1.5278384504640192,-0.0028751821086414,0.05739836945228,0.5,4
0.6264286763180418,0.3924128865135739,0.439649870229079,0.9161367233147506,0.9218536242486828,1.8624757761526185,3.468816016755299,1.48248840139851,0.0261386844834053,0.0644972749279037,0.6,4
0.601808068733915,0.3621729515932446,0.4005184884199755,0.8916273639437798,0.8887575501387295,1.674864191485661,2.8051700599209166,1.3648300671061646,0.1522106191296383,0.1460905651855871,0.7,4
0.6106492119571801,0.3728924600639252,0.4351330569128268,0.9238651999128116,0.9295752359223944,1.6865681052129131,2.8445119735214757,1.3699827798947553,0.1131127712044982,0.1215424406094932,0.8,4
0.6562795039223158,0.430702787268521,0.474756758453338,0.910147212401081,0.9180168150374168,1.8081038623102916,3.269239576901394,1.4599013774287413,0.1897110787307593,0.1205780500011467,0.9,4
0.7474492363518355,0.558680360922942,0.432731854809132,0.8762710907510252,0.8261686041237915,2.20089550466829,4.843941022469087,1.736497612103339,-0.0976056667903413,-0.1350491281303866,random,4
