rmse_c,mse_c,mae_c,pcc_c,spcc_c,rmse_nc,mse_nc,mae_nc,pcc_nc,spcc_nc,threshold,seed
1.1600725282054258,1.3457682706969285,0.8963642984947239,0.4226109852350467,0.4075342749550054,2.338395982445581,5.468095770717635,1.9279315519113456,0.1214813986413805,0.1780323510923378,0.2,2
1.093979128285328,1.1967903331239258,0.7958415620254832,0.3842087691558435,0.4101203466353026,2.0857621071541588,4.350403567640156,1.64923724196639,0.1114977313930835,0.1512339817634353,0.3,2
1.165098682979861,1.357454941081407,0.9310316154164904,0.3889703212438527,0.3801465633482292,1.9883843832280517,3.9536724554652,1.6046143070897767,-0.0643064598534001,-0.0349241606392436,0.4,2
1.233061912769689,1.520441680723244,0.9337871874054096,0.2850997966063918,0.3411691468042552,1.8477486445676232,3.4141750535014888,1.4484311086151374,0.0443735812103503,0.1206710119493198,0.5,2
1.2325387732987598,1.519151827684812,0.9536717803224088,0.2635512511387227,0.3271000840401618,1.7434244681732074,3.039528876225031,1.3602327263418434,0.1300730605371814,0.1714277366230554,0.6,2
1.143739889795931,1.3081409355104083,0.8749013902392295,0.3315894741562526,0.3798325479816665,1.650627210631647,2.724570188477612,1.2877004107139849,0.1276453140322391,0.1527536275705268,0.7,2
1.3151107630349732,1.7295163190504297,0.9835051935964436,0.2825048419285971,0.3401856023194318,1.6649143916776743,2.7719399316154405,1.3179102758742596,0.0517870690369361,0.088081008895651,0.8,2
1.2804503038220243,1.6395529805579148,0.9584201541367834,0.3376849658322763,0.3581072086208764,1.7400888558831458,3.0279092263687155,1.3564113266952738,0.2595723016474557,0.2007978142408819,0.9,2
1.2440050817595014,1.5475486434434638,1.001256154316454,0.600048992862821,0.519102024392535,2.006653219487448,4.02665714327934,1.6319642746858571,-0.085125377413019,-0.0821708442489219,random,2
1.1315069922159615,1.2803080734336123,0.8671925584041372,0.4662192295570431,0.4582135462642758,2.319484285534086,5.380007350839568,1.9077414387711995,0.1516487656726474,0.1958005174521771,0.2,3
1.12926585395185,1.2752413689016011,0.838907788984349,0.3110919215290395,0.3941288910093984,2.110678394471214,4.454963284887581,1.690385085548765,0.0672904275997481,0.1220976958082382,0.3,3
1.119956914040945,1.2543034893081169,0.8921107608954576,0.4584393445684044,0.46408313934403,2.00791632498971,4.031727968160182,1.6231006047493106,-0.0341038051848043,-0.0065756787814475,0.4,3
1.2443594251372383,1.5484303789278784,0.958462934051528,0.2643622782905232,0.3295076803442849,1.8213871265744863,3.317451064851265,1.43798615557443,0.0635858875607115,0.1276850693161972,0.5,3
1.2325329193519852,1.5191373972863271,0.9304134745014936,0.2418751514347766,0.3122457398647236,1.812898723489372,3.286601781629394,1.3737954073526848,0.0578595855328037,0.1120738782729999,0.6,3
1.1334101476147382,1.284618562716063,0.852950204284908,0.3481432490318014,0.3755288661504689,1.667761666239754,2.7814289753788004,1.2898423740764815,0.1214963342882009,0.1445416954206669,0.7,3
1.3219898074400231,1.747657050975309,0.993472917771044,0.2577927243379123,0.320650335558228,1.639666670356101,2.6885067898766626,1.2851872356040768,0.1225293593179321,0.1547116327450486,0.8,3
1.2975284848946087,1.6835801691128989,0.9609480361232576,0.2978075577838247,0.3390759402311656,1.7516330549887345,3.0682183593291668,1.3651381893190375,0.2447410793169733,0.2207285534800439,0.9,3
1.387551988006256,1.9253005194201136,1.1417940519423455,0.4629672396139548,0.4132165637553289,1.8208239256763097,3.315399768315287,1.5168117653523774,0.0340025929909939,0.0249819374297534,random,3
1.1464282175790668,1.314297658061516,0.9225286625669608,0.4478986434905314,0.3997466375176575,2.274425652915519,5.173012050640185,1.8698464505377097,0.0218466618154412,0.0607566083258322,0.2,4
1.102552524917992,1.2156220702030394,0.8150843189735241,0.3777781111610213,0.4262378078212251,2.121826262797294,4.502146689496333,1.7244907924481816,0.0121053331795566,0.0819147537937989,0.3,4
1.1826909146821325,1.3987577996716594,0.9027469315855684,0.2777590477239878,0.3575991699053526,2.0289716824258517,4.116726088085992,1.5832510282977776,0.0333726516047198,0.0855422746368755,0.4,4
1.2234099458903025,1.4967318957033129,0.9303349507532256,0.323959322766215,0.3770640826057256,1.8268852152585071,3.337509589730122,1.4653477148148228,0.0272985072383459,0.0957418830578764,0.5,4
1.201684162428838,1.4440448262322985,0.8765468747167803,0.3235104119098351,0.3499287471892561,1.8106139072412517,3.278322721095432,1.3781042812418098,0.0446366314761823,0.1181232375435373,0.6,4
1.1260687507896563,1.2680308315049773,0.8509925334304097,0.3872294507129981,0.4450628039696875,1.671051340296814,2.792412581907778,1.339704036694556,-0.026141818215017,0.0478396189655543,0.7,4
1.2945155418470595,1.675770488083586,0.958950405926635,0.3292159117013203,0.3235837006931074,1.7023797932408786,2.8980969604348563,1.305821690442894,0.0959268307144507,0.1272995603017438,0.8,4
1.2975995327651657,1.683764547432376,0.9611445098238934,0.2976322826854425,0.3375541287878488,1.751648724740808,3.068273254886099,1.365338243708313,0.2445824542988898,0.2198810587030121,0.9,4
1.3846570867488783,1.917275247883891,1.0643308459378973,0.4506695233051923,0.4565193377422201,1.9639053138724452,3.856924081856428,1.6403768506720895,-0.0951833099950965,-0.1037625743745264,random,4
