rmse_c,mse_c,mae_c,pcc_c,spcc_c,rmse_nc,mse_nc,mae_nc,pcc_nc,spcc_nc,threshold,seed
1.316924288736289,1.734289582263581,0.9966660162087666,0.3221790615956265,0.3117752372097167,1.766108593946159,3.119139565610478,1.344353814721664,0.045580818607501,0.0731767904030226,0.8,2
1.3142065092060082,1.727138748839442,1.0038551274974252,0.2937328147684069,0.2877866194187755,1.7510606030318063,3.066213235490113,1.3459198909569003,0.1768975320476115,0.1377909611622411,0.9,2
1.4901327043759327,2.2204954766507305,1.183250122808693,0.2723310600777128,0.2804074685693984,1.910980639385008,3.6518470041043343,1.496892825700354,0.1374104882744018,0.0555215917515543,random,2
1.2196950442933558,1.4876560010737712,0.9497626338093386,0.2885692075558957,0.2659677319761308,2.115910953141306,4.47707916162335,1.7360713983960718,0.3116384828704338,0.3552756553233012,0.2,3
1.1607435182220989,1.347325515094616,0.8642841627860256,0.3315284664207593,0.3522020409794728,2.187254888935659,4.784083949172942,1.7234566497134425,0.2273241196299,0.176629601116561,0.3,3
1.201816264516959,1.444362333657497,0.9446377901349916,0.3403619797568901,0.3417330412083061,2.2481317483760743,5.054096358056464,1.721760498002123,-0.1336081131540918,-0.1994330311315472,0.4,3
1.292108095200193,1.6695433296818714,1.0021718406555329,0.2505951299084786,0.2676347054183268,1.7781423612924765,3.161790257022784,1.3578492089673435,0.0844822577584109,0.1942017133454178,0.5,3
1.290626978836512,1.665717998500663,0.984665924806593,0.2141330423855625,0.2371519861061249,1.847674037281164,3.413899348042877,1.3636421488621857,0.0105664076260446,0.0843111183357509,0.6,3
1.1954664213916315,1.429139964674914,0.9317858635738172,0.3333612702403347,0.3405698891284883,1.9802415620722476,3.921356644158335,1.510567742824255,-0.1503534734463863,-0.138901471559731,0.7,3
1.3129601848033043,1.7238644468787272,0.9877175760149768,0.3350827905613248,0.3231351830887458,1.7866100358374013,3.1919754201549204,1.3517735393373185,0.0558272865258075,0.0515218376519684,0.8,3
1.3157485465313623,1.7311942376993923,1.039983927580239,0.2859797314634928,0.2527002028005572,1.7077800959244018,2.9165128560355593,1.327320562952398,0.1281088952390054,0.0630945249521269,0.9,3
1.50445653908087,2.263389477983189,1.1825813809208885,0.2467217799352876,0.2623940569670887,1.817893384488174,3.304736357365868,1.4712784207456466,0.3051438193910872,0.0306508086596418,random,3
1.223961931127616,1.498082808849643,0.9574730094240091,0.309057732383166,0.2851664371175921,2.073401071686002,4.298992004068661,1.6917059050579528,0.3659079338912125,0.3914256911573822,0.2,4
1.2532819091022742,1.5707155436830411,0.9697579243191324,0.2685346870269466,0.2229083358710882,2.01713194267244,4.068821274149493,1.5946204145875849,0.215499758179058,0.3216096559046582,0.3,4
1.228996266395233,1.5104318228134224,0.972297118445566,0.2784079505045934,0.2635026913223252,1.9846683234926483,3.938908354275119,1.5151092519273963,-0.0218049927057522,0.0309203028923178,0.4,4
1.2932350621853053,1.6724569260654305,1.008984289501952,0.2180242369647954,0.2424044462051198,1.80829698177728,3.2699379743048205,1.3707021829127974,0.0676422437009409,0.1397843182740607,0.5,4
1.2572722087341468,1.58073340685524,0.9521863725831629,0.3074918388611949,0.3091091143993521,1.9444273011175208,3.7807975293311658,1.4300234529572964,-0.0271236612860894,0.0120987185410748,0.6,4
1.2229030918801311,1.4954919721299842,0.954161414773698,0.2658358442905411,0.3143375308074462,1.6399385033165264,2.6893982946600485,1.2688296331226814,0.0909792914132338,0.1408010288185954,0.7,4
1.3076660065797905,1.709990384764336,0.9845721827248544,0.349426227496555,0.345198799087914,1.8227149996622043,3.3222899699935895,1.389012076041974,0.0350722908786406,0.0117772550049593,0.8,4
1.2426451448082627,1.544166955915548,0.9263712834503238,0.4061983085937837,0.3991331150466976,1.878666949043022,3.5293895054266167,1.4417576293841454,0.1900967459844818,0.234639157406497,0.9,4
1.464266742407749,2.1440770929214006,1.1645618484552496,0.3331005241552,0.3342940141514507,1.766515931238673,3.120578535320035,1.461656913600919,0.171309789837225,0.0374868004368602,random,4
