rmse_c,mse_c,mae_c,pcc_c,spcc_c,rmse_nc,mse_nc,mae_nc,pcc_nc,spcc_nc,threshold,seed
0.5293173688226964,0.2801768769373824,0.3089472788754646,0.9097897507013568,0.8894272436496536,1.8523090566561553,3.4310488413704157,1.4726372054708208,0.1269215761657462,0.0963263878384495,0.4,3
0.4744606338061561,0.2251128930317394,0.1654742663676351,0.929803409495003,0.9005632726322228,1.633061424250602,2.6668896153754043,1.3324552997500236,0.2626455831443993,0.2238068804814461,0.5,3
0.411643467577188,0.1694503443989715,0.1320161348701134,0.9459742184953418,0.919512780614674,1.6727428359007914,2.798068595057422,1.3628590527688376,0.1642935626913622,0.1409471486077388,0.6,3
0.5597286873730344,0.31329620346834,0.2108328514530076,0.8869759153876037,0.8584337689544627,1.5504583267884078,2.403921023107509,1.2644659350645375,0.1915969382778502,0.166021304424749,0.7,3
0.3867164722353363,0.1495496298981436,0.1264491251206103,0.9591712745467184,0.9371107816933312,1.6030569044113436,2.56979143878088,1.2980421591878857,0.134379051653763,0.0864444672572447,0.8,3
0.4324369574230327,0.1870017221452898,0.2310438883743518,0.9524351831119386,0.937162088030077,1.6073459597793454,2.583561034418985,1.3163150799229435,0.269089963419241,0.2150298817034507,0.9,3
0.9628471266455472,0.9270745892895864,0.7396513369361948,0.8195706092593351,0.7868521532434487,1.8286932209312985,3.3441188962800865,1.469969340289095,0.0784501909037768,0.063174864836462,random,3
0.4469583590555642,0.1997717747296427,0.2005729225624829,0.9373114517750424,0.9015943545952964,1.9846697071289197,3.938913846395192,1.6021663665736554,0.2929422709264154,0.3201776819710527,0.2,4
0.5878661828325684,0.3455866489181348,0.3234982622940084,0.873161063731369,0.8306226513764053,1.8863490462447816,3.5583127242685983,1.5297197909773994,0.1209229812998652,0.1219807999769235,0.3,4
0.5780465948285939,0.3341378657929326,0.3717721112589588,0.8978420271291737,0.8795816035151102,1.8831940510861356,3.546419834046211,1.4920034679975482,0.0688579222341318,0.0730338723326108,0.4,4
0.466131884397704,0.2172789336521544,0.1653418366134919,0.9324654313100478,0.907903066224792,1.694437176224282,2.8711173441709184,1.3528412962367218,0.1682337173896138,0.1140953331678722,0.5,4
0.4948913350463782,0.2449174335039865,0.275910872082222,0.927578813257505,0.9079360675448488,1.6644773341908268,2.770484796035001,1.344937631041237,0.1662881162633265,0.1232374301635569,0.6,4
0.6020945830737161,0.362517886966712,0.3650131379273645,0.8755213193039918,0.8485221001849823,1.5793410708681686,2.494318218131013,1.2847266305954028,0.1173573810884959,0.0912664202989775,0.7,4
0.3851811532007072,0.1483645207810267,0.1246064238882794,0.959512482901448,0.9427615034847354,1.5744512006537172,2.478896583239932,1.2947941918946055,0.1371371562713637,0.0777941757399545,0.8,4
0.3908391790963116,0.1527552639166788,0.1129731408820766,0.9573726676256524,0.9400317038911564,1.6378260092157628,2.6824740364636317,1.3432961864137605,0.2278661778516232,0.1942224237294283,0.9,4
0.8925649269897598,0.7966721488922351,0.652678804956599,0.8333224224131371,0.7923147828498831,1.8533052205071283,3.434740240358976,1.4985828994011383,0.0433248470343571,0.0565043995655641,random,4
