mcc_c,acc_c,f1_c,f1_weighted_c,precision_c,recall_c,mcc_nc,acc_nc,f1_nc,f1_weighted_nc,precision_nc,recall_nc,threshold,seed
0.9429973070518922,0.974124809741248,0.9802555168408827,0.9742195447295426,0.9882903981264636,0.9723502304147466,0.8821436739348665,0.9466666666666668,0.9206349206349206,0.9471893924905972,0.8854961832061069,0.9586776859504132,0.8,1
0.8867595826996053,0.9487569761542364,0.9610189116171364,0.9490201857237583,0.9718969555035128,0.950381679389313,0.8828392208631697,0.9466666666666668,0.9193548387096774,0.9474283511116824,0.8702290076335878,0.9743589743589745,0.9,1
0.8514519676116633,0.9289700659563672,0.941908713692946,0.9286153510706388,0.9257748776508972,0.9586148648648648,0.9151425216577184,0.9574468085106383,0.9595959595959596,0.957410586863133,0.945273631840796,0.9743589743589745,random,1
0.6639427982391451,0.8346017250126839,0.8004895960832313,0.8361092801040203,0.7534562211981567,0.8537859007832899,0.8496839831458863,0.9249329758713136,0.9181286549707602,0.9250677148990474,0.8971428571428571,0.940119760479042,0.4,2
0.7406426982176518,0.8685946220192795,0.8630354309888948,0.8688466965028612,0.8225806451612904,0.907675194660734,0.8190141046548222,0.9090909090909092,0.9090909090909092,0.9090909090909092,0.8900523560209425,0.9289617486338798,0.5,2
0.8106369811803407,0.904616945712836,0.9111531190926276,0.9043592214612782,0.8811700182815356,0.943248532289628,0.886719388568522,0.9466666666666668,0.9295774647887324,0.9467400108807352,0.9230769230769232,0.9361702127659576,0.6,2
0.8816219893652898,0.943176052765094,0.9527027027027029,0.9431034226512112,0.9478991596638656,0.9575551782682512,0.7986013831327263,0.9093333333333332,0.8661417322834646,0.9100299720599442,0.8396946564885496,0.8943089430894309,0.7,2
0.9419726487720996,0.973617453069508,0.9799382716049384,0.9737579157036286,0.9914129586260734,0.9687261632341724,0.8824230189849933,0.9466666666666668,0.92,0.9473066666666669,0.8778625954198473,0.9663865546218487,0.8,2
0.9319090911065364,0.9690512430238456,0.9765113592606854,0.9692453724426484,0.9898516783762684,0.9635258358662614,0.9069842602697764,0.9573333333333334,0.935483870967742,0.957942680889346,0.8854961832061069,0.9914529914529916,0.9,2
0.8582678986737069,0.9325215626585488,0.9450186027284002,0.9322507797811326,0.932300163132137,0.9580888516345348,0.9096312706109082,0.9547872340425532,0.9571788413098236,0.9547535494331548,0.945273631840796,0.9693877551020408,random,2
0.6495980365024197,0.8274987316083207,0.7906403940886699,0.8292796348879586,0.7396313364055299,0.8492063492063492,0.8225540963651923,0.9115281501340484,0.9037900874635568,0.9116625581705085,0.8857142857142857,0.9226190476190476,0.4,3
0.72990258301771,0.8635210553018772,0.8583464981569247,0.8637363452467235,0.8215725806451613,0.898566703417861,0.8455652067042767,0.9224598930481284,0.9226666666666666,0.9224560125780752,0.9057591623036648,0.9402173913043478,0.5,3
0.8084785648502479,0.9041095890410958,0.9113092444861568,0.903882984755967,0.8875685557586838,0.9363548698167792,0.8582616188548359,0.9333333333333332,0.911660777385159,0.93347255746148,0.902097902097902,0.9214285714285714,0.6,3
0.8891388527808306,0.9467275494672754,0.955602536997886,0.9466431329720572,0.9495798319327732,0.9617021276595744,0.8050492956449853,0.912,0.8715953307392996,0.9124097836639018,0.8549618320610687,0.8888888888888888,0.7,3
0.940803175150882,0.9731100963977676,0.9795287755890304,0.9732381853395,0.9898516783762684,0.9694189602446484,0.8475277346887792,0.9306666666666666,0.8934426229508197,0.9319908421348194,0.8320610687022901,0.9646017699115044,0.8,3
0.93983478943246,0.9726027397260274,0.979214780600462,0.9727798479637354,0.9929742388758782,0.9658314350797268,0.8891503758854712,0.9493333333333334,0.9230769230769232,0.9501163276749758,0.8702290076335878,0.9827586206896552,0.9,3
0.8565628316089334,0.9315068493150684,0.9440530460008288,0.9311868351419196,0.9290375203915172,0.9595619208087616,0.9054341847650614,0.952127659574468,0.9540816326530612,0.9520733825445072,0.9303482587064676,0.9790575916230366,random,3
0.6569158552047043,0.8310502283105022,0.7950769230769231,0.8327735933864313,0.7442396313364056,0.8533685601056803,0.838645135786378,0.9195710455764076,0.9127906976744186,0.9196722447988251,0.8971428571428571,0.9289940828402368,0.4,4
0.7273284077892465,0.8619989852866565,0.8562367864693446,0.8622575815262628,0.8165322580645161,0.9,0.845987674580963,0.9224598930481284,0.9222520107238604,0.9224648822239108,0.900523560209424,0.945054945054945,0.5,4
0.8105676668950221,0.9041095890410958,0.9102137767220904,0.9038337874202343,0.8756855575868373,0.94757665677547,0.8696122838899465,0.9386666666666666,0.9187279151943464,0.9387947528645616,0.9090909090909092,0.9285714285714286,0.6,4
0.8849107829146552,0.9446981227803144,0.9539112050739956,0.944610490418612,0.9478991596638656,0.96,0.8295998444837255,0.9226666666666666,0.8888888888888888,0.922735741876846,0.8854961832061069,0.8923076923076924,0.7,4
0.9441273474029944,0.9746321664129884,0.9806501547987616,0.9747296595974412,0.989071038251366,0.9723714504988488,0.8645468408923157,0.9386666666666666,0.9076305220883534,0.9394719957675012,0.8625954198473282,0.9576271186440678,0.8,4
0.937575843936266,0.9715880263825468,0.9784449576597384,0.9717716941846146,0.9921935987509758,0.965072133637054,0.894911740566473,0.952,0.9274193548387096,0.952685516000514,0.8778625954198473,0.9829059829059827,0.9,4
0.8440556249225505,0.9254185692541856,0.9389788293897884,0.9250382097070032,0.9225122349102772,0.956043956043956,0.9096312706109082,0.9547872340425532,0.9571788413098236,0.9547535494331548,0.945273631840796,0.9693877551020408,random,4
