mcc_c,acc_c,f1_c,f1_weighted_c,precision_c,recall_c,mcc_nc,acc_nc,f1_nc,f1_weighted_nc,precision_nc,recall_nc,threshold,seed
0.9093800201572448,0.9548387096774194,0.9517241379310345,0.9548575858698217,0.9452054794520548,0.9583333333333334,0.44507732721015136,0.6979166666666666,0.6233766233766234,0.711528326745718,0.4897959183673469,0.8571428571428571,random,2
0.842308517898849,0.9288793103448276,0.8932038834951457,0.9297438198807649,0.8518518518518519,0.9387755102040817,0.68350674260132,0.8494623655913979,0.8813559322033898,0.8466482273609278,0.8387096774193549,0.9285714285714286,0.4,3
0.8663233685937586,0.9396551724137931,0.9113924050632911,0.9400246203530155,0.8888888888888888,0.935064935064935,0.5540648628886017,0.7708333333333334,0.8035714285714286,0.7659226190476192,0.7258064516129032,0.9,0.5,3
0.9149275930531918,0.9612068965517241,0.9447852760736196,0.9611523396730594,0.9506172839506173,0.9390243902439024,0.701064095355078,0.84375,0.8672566371681416,0.8404769239386133,0.7903225806451613,0.9607843137254902,0.6,3
0.9453131138524397,0.9741379310344828,0.9662921348314607,0.9741379310344828,0.9662921348314607,0.9662921348314607,0.6137720679178698,0.8020833333333334,0.831858407079646,0.7979374369889101,0.7580645161290323,0.9215686274509803,0.7,3
0.9521847047816077,0.9762931034482759,0.9738717339667459,0.9762883275715865,0.9761904761904762,0.9715639810426541,0.6137720679178698,0.8020833333333334,0.831858407079646,0.7979374369889101,0.7580645161290323,0.9215686274509803,0.8,3
0.9699097947896932,0.9849137931034483,0.9848812095032398,0.9849135828866727,0.991304347826087,0.9785407725321889,0.6083163162030443,0.78125,0.8037383177570093,0.7767523364485981,0.6935483870967742,0.9555555555555556,0.9,3
0.905042382168939,0.9526881720430107,0.9495412844036697,0.9527009124787976,0.9452054794520548,0.9539170506912442,0.48047168234971727,0.71875,0.6582278481012658,0.7289262910272208,0.5306122448979592,0.8666666666666667,random,3
0.8279572724682793,0.9224137931034483,0.8823529411764706,0.9235731103617852,0.8333333333333334,0.9375,0.6277648205743445,0.8279569892473119,0.8666666666666667,0.8256109481915933,0.8387096774193549,0.896551724137931,0.4,4
0.8711090011811611,0.9418103448275862,0.9142857142857143,0.9422144584897016,0.8888888888888888,0.9411764705882353,0.5427663841159265,0.7708333333333334,0.8070175438596491,0.7661943319838057,0.7419354838709677,0.8846153846153846,0.5,4
0.9054701344188869,0.9568965517241379,0.9386503067484663,0.9568359329700659,0.9444444444444444,0.9329268292682927,0.701064095355078,0.84375,0.8672566371681416,0.8404769239386133,0.7903225806451613,0.9607843137254902,0.6,4
0.94546799155757,0.9741379310344828,0.9664804469273743,0.9741110626691948,0.9719101123595506,0.9611111111111111,0.6301918419601026,0.8125,0.8421052631578947,0.8087044534412954,0.7741935483870968,0.9230769230769231,0.7,4
0.9608478372322099,0.9806034482758621,0.9785202863961814,0.9806075409318142,0.9761904761904762,0.9808612440191388,0.5976634094765573,0.7916666666666666,0.8214285714285714,0.7872023809523809,0.7419354838709677,0.92,0.8,4
0.9612887047015276,0.9806034482758621,0.980561555075594,0.9806031779971507,0.9869565217391304,0.9742489270386266,0.5646703024844402,0.7604166666666666,0.7850467289719626,0.7554906542056073,0.6774193548387096,0.9333333333333333,0.9,4
0.8748863616810363,0.9376344086021505,0.9339407744874715,0.9376268859257457,0.9360730593607306,0.9318181818181818,0.42027031394652065,0.6979166666666666,0.6506024096385542,0.704427802954939,0.5510204081632653,0.7941176470588235,random,4
