mcc_c,acc_c,f1_c,f1_weighted_c,precision_c,recall_c,mcc_nc,acc_nc,f1_nc,f1_weighted_nc,precision_nc,recall_nc,threshold,seed
0.9698332337309413,0.9849137931034483,0.9847494553376906,0.9849141435038017,0.9826086956521739,0.9868995633187773,0.8660436626137549,0.9375,0.9508196721311475,0.9371194379391099,0.9354838709677419,0.9666666666666667,0.9,1
0.8923284817384218,0.946236559139785,0.9419953596287703,0.9462960549245085,0.9269406392694064,0.9575471698113207,0.6552691254587291,0.8125,0.7857142857142857,0.8159722222222223,0.673469387755102,0.9428571428571428,random,1
0.7985788746383207,0.9094827586206896,0.8636363636363636,0.9106658913944786,0.8209876543209876,0.910958904109589,0.8631766282897236,0.9354838709677419,0.95,0.9346041055718474,0.9193548387096774,0.9827586206896551,0.4,2
0.8952373422382136,0.9525862068965517,0.93125,0.9527265766787658,0.9197530864197531,0.9430379746835443,0.8903713891971934,0.9479166666666666,0.9586776859504132,0.9474619757110153,0.9354838709677419,0.9830508474576272,0.5,2
0.9336113155097703,0.9698275862068966,0.9567901234567902,0.9698275862068966,0.9567901234567902,0.9567901234567902,0.9323780574747331,0.96875,0.975609756097561,0.9686505832449628,0.967741935483871,0.9836065573770492,0.6,2
0.9544275948770331,0.978448275862069,0.9719101123595506,0.978448275862069,0.9719101123595506,0.9719101123595506,0.8660436626137549,0.9375,0.9508196721311475,0.9371194379391099,0.9354838709677419,0.9666666666666667,0.7,2
0.9608478372322099,0.9806034482758621,0.9785202863961814,0.9806075409318142,0.9761904761904762,0.9808612440191388,0.8871261396195388,0.9479166666666666,0.959349593495935,0.9477509720749383,0.9516129032258065,0.9672131147540983,0.8,2
0.9698332337309413,0.9849137931034483,0.9847494553376906,0.9849141435038017,0.9826086956521739,0.9868995633187773,0.8871261396195388,0.9479166666666666,0.959349593495935,0.9477509720749383,0.9516129032258065,0.9672131147540983,0.9,2
0.8923284817384218,0.946236559139785,0.9419953596287703,0.9462960549245085,0.9269406392694064,0.9575471698113207,0.6294964180507214,0.8020833333333334,0.7764705882352941,0.8051951621770203,0.673469387755102,0.9166666666666666,random,2
0.8276982996935325,0.9224137931034483,0.8838709677419355,0.9232869315420587,0.845679012345679,0.9256756756756757,0.82331493995159,0.9139784946236559,0.9322033898305084,0.9123704156348159,0.8870967741935484,0.9821428571428571,0.4,3
0.8903300859650732,0.9504310344827587,0.9274447949526814,0.9506943792891589,0.9074074074074074,0.9483870967741935,0.8703455951546174,0.9375,0.95,0.9368055555555554,0.9193548387096774,0.9827586206896551,0.5,3
0.9384519632365365,0.9719827586206896,0.96,0.9719628867158461,0.9629629629629629,0.9570552147239264,0.9323780574747331,0.96875,0.975609756097561,0.9686505832449628,0.967741935483871,0.9836065573770492,0.6,3
0.9544275948770331,0.978448275862069,0.9719101123595506,0.978448275862069,0.9719101123595506,0.9719101123595506,0.8903713891971934,0.9479166666666666,0.9586776859504132,0.9474619757110153,0.9354838709677419,0.9830508474576272,0.7,3
0.9608478372322099,0.9806034482758621,0.9785202863961814,0.9806075409318142,0.9761904761904762,0.9808612440191388,0.8903713891971934,0.9479166666666666,0.9586776859504132,0.9474619757110153,0.9354838709677419,0.9830508474576272,0.8,3
0.9698332337309413,0.9849137931034483,0.9847494553376906,0.9849141435038017,0.9826086956521739,0.9868995633187773,0.8660436626137549,0.9375,0.9508196721311475,0.9371194379391099,0.9354838709677419,0.9666666666666667,0.9,3
0.9054074725197914,0.9526881720430107,0.9488372093023256,0.9527497874468616,0.9315068493150684,0.966824644549763,0.6828287263425196,0.8333333333333334,0.8181818181818182,0.8347902097902099,0.7346938775510204,0.9230769230769231,random,3
0.8373985424460533,0.9267241379310345,0.8903225806451613,0.9275487686786109,0.8518518518518519,0.9324324324324325,0.8429272304235246,0.9247311827956989,0.9411764705882353,0.923503922512674,0.9032258064516129,0.9824561403508771,0.4,4
0.8952373422382136,0.9525862068965517,0.93125,0.9527265766787658,0.9197530864197531,0.9430379746835443,0.8871261396195388,0.9479166666666666,0.959349593495935,0.9477509720749383,0.9516129032258065,0.9672131147540983,0.5,4
0.9336113155097703,0.9698275862068966,0.9567901234567902,0.9698275862068966,0.9567901234567902,0.9567901234567902,0.914883536058052,0.9583333333333334,0.9666666666666667,0.9578703703703703,0.9354838709677419,1.0,0.6,4
0.9544275948770331,0.978448275862069,0.9719101123595506,0.978448275862069,0.9719101123595506,0.9719101123595506,0.8903713891971934,0.9479166666666666,0.9586776859504132,0.9474619757110153,0.9354838709677419,0.9830508474576272,0.7,4
0.9608478372322099,0.9806034482758621,0.9785202863961814,0.9806075409318142,0.9761904761904762,0.9808612440191388,0.8903713891971934,0.9479166666666666,0.9586776859504132,0.9474619757110153,0.9354838709677419,0.9830508474576272,0.8,4
0.9698332337309413,0.9849137931034483,0.9847494553376906,0.9849141435038017,0.9826086956521739,0.9868995633187773,0.8703455951546174,0.9375,0.95,0.9368055555555554,0.9193548387096774,0.9827586206896551,0.9,4
0.9011993626408008,0.9505376344086022,0.9463869463869464,0.9506121976664762,0.9269406392694064,0.9666666666666667,0.6294964180507214,0.8020833333333334,0.7764705882352941,0.8051951621770203,0.673469387755102,0.9166666666666666,random,4
