mcc_c,acc_c,f1_c,f1_weighted_c,precision_c,recall_c,mcc_nc,acc_nc,f1_nc,f1_weighted_nc,precision_nc,recall_nc,threshold,seed
0.895416035835695,0.9525862068965517,0.9316770186335404,0.9526552141185419,0.9259259259259259,0.9375,0.778343962439083,0.8854166666666666,0.9043478260869565,0.8832039337474119,0.8387096774193549,0.9811320754716981,0.5,3
0.9247234599072545,0.9655172413793104,0.9512195121951219,0.9654219231847492,0.9629629629629629,0.9397590361445783,0.7878516482001543,0.8958333333333334,0.9152542372881356,0.8942586654451062,0.8709677419354839,0.9642857142857143,0.6,3
0.9545635535927895,0.978448275862069,0.9720670391061452,0.9784258855576622,0.9775280898876404,0.9666666666666667,0.8065646887361588,0.90625,0.9243697478991597,0.9050089213767699,0.8870967741935484,0.9649122807017544,0.7,3
0.9565774194481188,0.978448275862069,0.976303317535545,0.9784397977659167,0.9809523809523809,0.9716981132075472,0.8703455951546174,0.9375,0.95,0.9368055555555554,0.9193548387096774,0.9827586206896551,0.8,3
0.9741360089186176,0.9870689655172413,0.9869565217391304,0.9870689655172413,0.9869565217391304,0.9869565217391304,0.83203024529549,0.9166666666666666,0.9322033898305084,0.9154069323560848,0.8870967741935484,0.9821428571428571,0.9,3
0.9011993626408008,0.9505376344086022,0.9463869463869464,0.9506121976664762,0.9269406392694064,0.9666666666666667,0.6404005336377416,0.8125,0.7954545454545454,0.8141389860139859,0.7142857142857143,0.8974358974358975,random,3
0.8034372510725457,0.9116379310344828,0.8673139158576052,0.9127120186397382,0.8271604938271605,0.9115646258503401,0.7387152377820035,0.8764044943820225,0.905982905982906,0.8730102504278228,0.8548387096774194,0.9636363636363636,0.3,4
0.8567223835209702,0.9353448275862069,0.9050632911392406,0.9357406646639451,0.8827160493827161,0.9285714285714286,0.6689831995217834,0.8229166666666666,0.8468468468468469,0.8190760204649093,0.7580645161290323,0.9591836734693877,0.4,4
0.8810276456265932,0.9461206896551724,0.9221183800623053,0.9462393172149395,0.9135802469135802,0.9308176100628931,0.7812697133477482,0.8958333333333334,0.9166666666666666,0.8946759259259259,0.8870967741935484,0.9482758620689655,0.5,4
0.9338425103218018,0.9698275862068966,0.9570552147239264,0.9697851530790461,0.9629629629629629,0.9512195121951219,0.8258076542511829,0.9166666666666666,0.9333333333333333,0.9157407407407407,0.9032258064516129,0.9655172413793104,0.6,4
0.9545635535927895,0.978448275862069,0.9720670391061452,0.9784258855576622,0.9775280898876404,0.9666666666666667,0.8258076542511829,0.9166666666666666,0.9333333333333333,0.9157407407407407,0.9032258064516129,0.9655172413793104,0.7,4
0.9608801132251948,0.9806034482758621,0.9786223277909739,0.980599540740389,0.9809523809523809,0.976303317535545,0.8703455951546174,0.9375,0.95,0.9368055555555554,0.9193548387096774,0.9827586206896551,0.8,4
0.9741360089186176,0.9870689655172413,0.9869565217391304,0.9870689655172413,0.9869565217391304,0.9869565217391304,0.83203024529549,0.9166666666666666,0.9322033898305084,0.9154069323560848,0.8870967741935484,0.9821428571428571,0.9,4
0.9009788610410333,0.9505376344086022,0.9466357308584686,0.9505923705305479,0.9315068493150684,0.9622641509433962,0.658658977135197,0.8229166666666666,0.8089887640449438,0.8241336678666231,0.7346938775510204,0.9,random,4
